sigma muu omega
85.71428571428572 132.20338983050846 -7.896456187311358 
85.71428571428572 142.3728813559322 -7.896456187311358 
85.71428571428572 152.54237288135593 -7.896456187311358 
85.71428571428572 162.71186440677965 -7.896456187311358 
85.71428571428572 172.88135593220338 -7.896456187311358 
85.71428571428572 183.0508474576271 -7.896456187311358 
85.71428571428572 193.22033898305085 -7.896456187311358 
85.71428571428572 203.38983050847457 -7.896456187311358 
85.71428571428572 213.5593220338983 -7.896456187311358 
85.71428571428572 223.72881355932202 -7.896456187311358 
85.71428571428572 233.89830508474574 -7.896456187311358 
85.71428571428572 244.06779661016947 -7.896456187311358 
85.71428571428572 254.23728813559322 -7.896456187311358 
85.71428571428572 264.4067796610169 -7.896456187311358 
85.71428571428572 274.5762711864407 -7.896456187311358 
85.71428571428572 284.7457627118644 -7.899263455169709 
85.71428571428572 294.91525423728814 -7.914361368642236 
85.71428571428572 305.08474576271186 -7.9471331456109375 
85.71428571428572 315.2542372881356 -8.001928648502952 
85.71428571428572 325.4237288135593 -8.082806927762805 
85.71428571428572 335.59322033898303 -8.193710841494214 
85.71428571428572 345.76271186440675 -8.338545843450758 
85.71428571428572 355.9322033898305 -8.521223008011702 
85.71428571428572 366.1016949152542 -8.745685252624922 
85.71428571428572 376.2711864406779 -9.0159245297321 
85.71428571428572 386.4406779661017 -9.335993705976785 
85.71428571428572 396.6101694915254 -9.710015103867962 
85.71428571428572 406.77966101694915 -10.14218683904839 
85.71428571428572 416.9491525423729 -10.636787642777373 
85.71428571428572 427.1186440677966 -11.198180609478419 
85.71428571428572 437.2881355932203 -11.83081616085393 
85.71428571428572 447.45762711864404 -12.539234426014003 
85.71428571428572 457.62711864406776 -13.328067177819447 
85.71428571428572 467.7966101694915 -14.202039426300606 
85.71428571428572 477.9661016949152 -15.165970743188767 
85.71428571428572 488.13559322033893 -16.224776372873812 
85.71428571428572 498.3050847457627 -17.383468171762228 
85.71428571428572 508.47457627118644 -18.647155408334232 
85.71428571428572 518.6440677966101 -20.021045449064605 
85.71428571428572 528.8135593220338 -21.510444350035247 
85.71428571428572 538.9830508474575 -23.120757370024204 
85.71428571428572 549.1525423728814 -24.857489417751314 
85.71428571428572 559.3220338983051 -26.72624544355859 
85.71428571428572 569.4915254237288 -28.73273078391692 
85.71428571428572 579.6610169491526 -30.88275146566347 
85.71428571428572 589.8305084745763 -33.1822144756873 
85.71428571428572 600.0 -35.637128000827 

93.87755102040819 0.0 -8.016393643928057 
93.87755102040819 10.169491525423728 -8.016393643928057 
93.87755102040819 20.338983050847457 -8.016393643928057 
93.87755102040819 30.508474576271183 -8.016393643928057 
93.87755102040819 40.67796610169491 -8.016393643928057 
93.87755102040819 50.847457627118644 -8.016393643928057 
93.87755102040819 61.01694915254237 -8.016393643928057 
93.87755102040819 71.1864406779661 -8.016393643928057 
93.87755102040819 81.35593220338983 -8.016393643928057 
93.87755102040819 91.52542372881355 -8.016393643928057 
93.87755102040819 101.69491525423729 -8.016393643928057 
93.87755102040819 111.86440677966101 -8.016393643928057 
93.87755102040819 122.03389830508473 -8.016393643928057 
93.87755102040819 132.20338983050846 -8.016393643928057 
93.87755102040819 142.3728813559322 -8.016393643928057 
93.87755102040819 152.54237288135593 -8.016393643928057 
93.87755102040819 162.71186440677965 -8.016393643928057 
93.87755102040819 172.88135593220338 -8.016393643928057 
93.87755102040819 183.0508474576271 -8.016393643928057 
93.87755102040819 193.22033898305085 -8.016393643928057 
93.87755102040819 203.38983050847457 -8.016393643928057 
93.87755102040819 213.5593220338983 -8.016393643928057 
93.87755102040819 223.72881355932202 -8.016393643928057 
93.87755102040819 233.89830508474574 -8.016393643928057 
93.87755102040819 244.06779661016947 -8.016393643928057 
93.87755102040819 254.23728813559322 -8.016393643928057 
93.87755102040819 264.4067796610169 -8.016393643928057 
93.87755102040819 274.5762711864407 -8.016393643928057 
93.87755102040819 284.7457627118644 -8.016393643928057 
93.87755102040819 294.91525423728814 -8.016393643928057 
93.87755102040819 305.08474576271186 -8.016578897313709 
93.87755102040819 315.2542372881356 -8.024759689086173 
93.87755102040819 325.4237288135593 -8.050019405919704 
93.87755102040819 335.59322033898303 -8.097672931177382 
93.87755102040819 345.76271186440675 -8.172397246287723 
93.87755102040819 355.9322033898305 -8.27861840307543 
93.87755102040819 366.1016949152542 -8.420653088367825 
93.87755102040819 376.2711864406779 -8.602779046613653 
93.87755102040819 386.4406779661017 -8.829275703788833 
93.87755102040819 396.6101694915254 -9.104449848451456 
93.87755102040819 406.77966101694915 -9.432652924684069 
93.87755102040819 416.9491525423729 -9.818293231150598 
93.87755102040819 427.1186440677966 -10.265844840733479 
93.87755102040819 437.2881355932203 -10.779854311117685 
93.87755102040819 447.45762711864404 -11.364945852451836 
93.87755102040819 457.62711864406776 -12.025825384879578 
93.87755102040819 467.7966101694915 -12.76728377727606 
93.87755102040819 477.9661016949152 -13.59419946921737 
93.87755102040819 488.13559322033893 -14.511540619872127 
93.87755102040819 498.3050847457627 -15.524366888265925 
93.87755102040819 508.47457627118644 -16.63783092230575 
93.87755102040819 518.6440677966101 -17.85717961486718 
93.87755102040819 528.8135593220338 -19.187755171526952 
93.87755102040819 538.9830508474575 -20.634996024486576 
93.87755102040819 549.1525423728814 -22.204437619778012 
93.87755102040819 559.3220338983051 -23.901713099224665 
93.87755102040819 569.4915254237288 -25.732553894347923 
93.87755102040819 579.6610169491526 -27.70279024610205 
93.87755102040819 589.8305084745763 -29.818351661744583 
93.87755102040819 600.0 -32.08526731811663 

102.0408163265306 0.0 -7.81688139227326 
102.0408163265306 10.169491525423728 -7.81688139227326 
102.0408163265306 20.338983050847457 -7.81688139227326 
102.0408163265306 30.508474576271183 -7.81688139227326 
102.0408163265306 40.67796610169491 -7.81688139227326 
102.0408163265306 50.847457627118644 -7.81688139227326 
102.0408163265306 61.01694915254237 -7.81688139227326 
102.0408163265306 71.1864406779661 -7.81688139227326 
102.0408163265306 81.35593220338983 -7.81688139227326 
102.0408163265306 91.52542372881355 -7.81688139227326 
102.0408163265306 101.69491525423729 -7.81688139227326 
102.0408163265306 111.86440677966101 -7.81688139227326 
102.0408163265306 122.03389830508473 -7.81688139227326 
102.0408163265306 132.20338983050846 -7.81688139227326 
102.0408163265306 142.3728813559322 -7.81688139227326 
102.0408163265306 152.54237288135593 -7.81688139227326 
102.0408163265306 162.71186440677965 -7.81688139227326 
102.0408163265306 172.88135593220338 -7.81688139227326 
102.0408163265306 183.0508474576271 -7.81688139227326 
102.0408163265306 193.22033898305085 -7.81688139227326 
102.0408163265306 203.38983050847457 -7.81688139227326 
102.0408163265306 213.5593220338983 -7.81688139227326 
102.0408163265306 223.72881355932202 -7.81688139227326 
102.0408163265306 233.89830508474574 -7.81688139227326 
102.0408163265306 244.06779661016947 -7.81688139227326 
102.0408163265306 254.23728813559322 -7.81688139227326 
102.0408163265306 264.4067796610169 -7.81688139227326 
102.0408163265306 274.5762711864407 -7.81688139227326 
102.0408163265306 284.7457627118644 -7.81688139227326 
102.0408163265306 294.91525423728814 -7.81688139227326 
102.0408163265306 305.08474576271186 -7.81688139227326 
102.0408163265306 315.2542372881356 -7.81688139227326 
102.0408163265306 325.4237288135593 -7.81688139227326 
102.0408163265306 335.59322033898303 -7.819051376525851 
102.0408163265306 345.76271186440675 -7.835683120888686 
102.0408163265306 355.9322033898305 -7.874405513948177 
102.0408163265306 366.1016949152542 -7.940735294065697 
102.0408163265306 376.2711864406779 -8.039690313964078 
102.0408163265306 386.4406779661017 -8.176065309961029 
102.0408163265306 396.6101694915254 -8.35455093847007 
102.0408163265306 406.77966101694915 -8.579797542138376 
102.0408163265306 416.9491525423729 -8.856453633744891 
102.0408163265306 427.1186440677966 -9.189190998619171 
102.0408163265306 437.2881355932203 -9.582721998457197 
102.0408163265306 447.45762711864404 -10.04181200488072 
102.0408163265306 457.62711864406776 -10.57128862807756 
102.0408163265306 467.7966101694915 -11.176048747837427 
102.0408163265306 477.9661016949152 -11.861063986735134 
102.0408163265306 488.13559322033893 -12.63138504819676 
102.0408163265306 498.3050847457627 -13.492145208126393 
102.0408163265306 508.47457627118644 -14.448563162775326 
102.0408163265306 518.6440677966101 -15.50594537858114 
102.0408163265306 528.8135593220338 -16.669688050935378 
102.0408163265306 538.9830508474575 -17.94527875180882 
102.0408163265306 549.1525423728814 -19.338297826926468 
102.0408163265306 559.3220338983051 -20.85441958922895 
102.0408163265306 569.4915254237288 -22.499413345075624 
102.0408163265306 579.6610169491526 -24.27914428194567 
102.0408163265306 589.8305084745763 -26.199574240561763 
102.0408163265306 600.0 -28.2667623898814 

110.20408163265307 0.0 -7.269149247395513 
110.20408163265307 10.169491525423728 -7.269149247395513 
110.20408163265307 20.338983050847457 -7.269149247395513 
110.20408163265307 30.508474576271183 -7.269149247395513 
110.20408163265307 40.67796610169491 -7.269149247395513 
110.20408163265307 50.847457627118644 -7.269149247395513 
110.20408163265307 61.01694915254237 -7.269149247395513 
110.20408163265307 71.1864406779661 -7.269149247395513 
110.20408163265307 81.35593220338983 -7.269149247395513 
110.20408163265307 91.52542372881355 -7.269149247395513 
110.20408163265307 101.69491525423729 -7.269149247395513 
110.20408163265307 111.86440677966101 -7.269149247395513 
110.20408163265307 122.03389830508473 -7.269149247395513 
110.20408163265307 132.20338983050846 -7.269149247395513 
110.20408163265307 142.3728813559322 -7.269149247395513 
110.20408163265307 152.54237288135593 -7.269149247395513 
110.20408163265307 162.71186440677965 -7.269149247395513 
110.20408163265307 172.88135593220338 -7.269149247395513 
110.20408163265307 183.0508474576271 -7.269149247395513 
110.20408163265307 193.22033898305085 -7.269149247395513 
110.20408163265307 203.38983050847457 -7.269149247395513 
110.20408163265307 213.5593220338983 -7.269149247395513 
110.20408163265307 223.72881355932202 -7.269149247395513 
110.20408163265307 233.89830508474574 -7.269149247395513 
110.20408163265307 244.06779661016947 -7.269149247395513 
110.20408163265307 254.23728813559322 -7.269149247395513 
110.20408163265307 264.4067796610169 -7.269149247395513 
110.20408163265307 274.5762711864407 -7.269149247395513 
110.20408163265307 284.7457627118644 -7.269149247395513 
110.20408163265307 294.91525423728814 -7.269149247395513 
110.20408163265307 305.08474576271186 -7.269149247395513 
110.20408163265307 315.2542372881356 -7.269149247395513 
110.20408163265307 325.4237288135593 -7.269149247395513 
110.20408163265307 335.59322033898303 -7.269149247395513 
110.20408163265307 345.76271186440675 -7.269149247395513 
110.20408163265307 355.9322033898305 -7.26915683180408 
110.20408163265307 366.1016949152542 -7.276820419581541 
110.20408163265307 376.2711864406779 -7.3051804473752115 
110.20408163265307 386.4406779661017 -7.361078308149707 
110.20408163265307 396.6101694915254 -7.450296637557854 
110.20408163265307 406.77966101694915 -7.578202573546766 
110.20408163265307 416.9491525423729 -7.749960714768145 
110.20408163265307 427.1186440677966 -7.970635794276841 
110.20408163265307 437.2881355932203 -8.245251003855564 
110.20408163265307 447.45762711864404 -8.578824556297898 
110.20408163265307 457.62711864406776 -8.976394191425095 
110.20408163265307 467.7966101694915 -9.44303442229079 
110.20408163265307 477.9661016949152 -9.983869133405777 
110.20408163265307 488.13559322033893 -10.604081059331781 
110.20408163265307 498.3050847457627 -11.308919089290017 
110.20408163265307 508.47457627118644 -12.10370400961121 
110.20408163265307 518.6440677966101 -12.993833094638902 
110.20408163265307 528.8135593220338 -13.98478383022724 
110.20408163265307 538.9830508474575 -15.082116971636701 
110.20408163265307 549.1525423728814 -16.291479082396794 
110.20408163265307 559.3220338983051 -17.61860466268088 
110.20408163265307 569.4915254237288 -19.069317948964294 
110.20408163265307 579.6610169491526 -20.649534447508508 
110.20408163265307 589.8305084745763 -22.36526225015686 
110.20408163265307 600.0 -24.222603170487425 

118.36734693877554 0.0 -6.354208650974211 
118.36734693877554 10.169491525423728 -6.354208650974211 
118.36734693877554 20.338983050847457 -6.354208650974211 
118.36734693877554 30.508474576271183 -6.354208650974211 
118.36734693877554 40.67796610169491 -6.354208650974211 
118.36734693877554 50.847457627118644 -6.354208650974211 
118.36734693877554 61.01694915254237 -6.354208650974211 
118.36734693877554 71.1864406779661 -6.354208650974211 
118.36734693877554 81.35593220338983 -6.354208650974211 
118.36734693877554 91.52542372881355 -6.354208650974211 
118.36734693877554 101.69491525423729 -6.354208650974211 
118.36734693877554 111.86440677966101 -6.354208650974211 
118.36734693877554 122.03389830508473 -6.354208650974211 
118.36734693877554 132.20338983050846 -6.354208650974211 
118.36734693877554 142.3728813559322 -6.354208650974211 
118.36734693877554 152.54237288135593 -6.354208650974211 
118.36734693877554 162.71186440677965 -6.354208650974211 
118.36734693877554 172.88135593220338 -6.354208650974211 
118.36734693877554 183.0508474576271 -6.354208650974211 
118.36734693877554 193.22033898305085 -6.354208650974211 
118.36734693877554 203.38983050847457 -6.354208650974211 
118.36734693877554 213.5593220338983 -6.354208650974211 
118.36734693877554 223.72881355932202 -6.354208650974211 
118.36734693877554 233.89830508474574 -6.354208650974211 
118.36734693877554 244.06779661016947 -6.354208650974211 
118.36734693877554 254.23728813559322 -6.354208650974211 
118.36734693877554 264.4067796610169 -6.354208650974211 
118.36734693877554 274.5762711864407 -6.354208650974211 
118.36734693877554 284.7457627118644 -6.354208650974211 
118.36734693877554 294.91525423728814 -6.354208650974211 
118.36734693877554 305.08474576271186 -6.354208650974211 
118.36734693877554 315.2542372881356 -6.354208650974211 
118.36734693877554 325.4237288135593 -6.354208650974211 
118.36734693877554 335.59322033898303 -6.354208650974211 
118.36734693877554 345.76271186440675 -6.354208650974211 
118.36734693877554 355.9322033898305 -6.354208650974211 
118.36734693877554 366.1016949152542 -6.354208650974211 
118.36734693877554 376.2711864406779 -6.354208650974211 
118.36734693877554 386.4406779661017 -6.355558653911724 
118.36734693877554 396.6101694915254 -6.372712219220507 
118.36734693877554 406.77966101694915 -6.4164580681769054 
118.36734693877554 416.9491525423729 -6.493658994110552 
118.36734693877554 427.1186440677966 -6.61039615668091 
118.36734693877554 437.2881355932203 -6.772391546922041 
118.36734693877554 447.45762711864404 -6.985180483748967 
118.36734693877554 457.62711864406776 -7.254201860248905 
118.36734693877554 467.7966101694915 -7.584851924820991 
118.36734693877554 477.9661016949152 -7.982519107138877 
118.36734693877554 488.13559322033893 -8.452607923164084 
118.36734693877554 498.3050847457627 -9.000556111835348 
118.36734693877554 508.47457627118644 -9.631847340800547 
118.36734693877554 518.6440677966101 -10.352020884495483 
118.36734693877554 528.8135593220338 -11.166679160934683 
118.36734693877554 538.9830508474575 -12.081493710526427 
118.36734693877554 549.1525423728814 -13.102210014043942 
118.36734693877554 559.3220338983051 -14.234651427966456 
118.36734693877554 569.4915254237288 -15.484722436911717 
118.36734693877554 579.6610169491526 -16.858411369590424 
118.36734693877554 589.8305084745763 -18.361792687639696 
118.36734693877554 600.0 -20.001028930343804 

126.53061224489795 0.0 -5.063756702180094 
126.53061224489795 10.169491525423728 -5.063756702180094 
126.53061224489795 20.338983050847457 -5.063756702180094 
126.53061224489795 30.508474576271183 -5.063756702180094 
126.53061224489795 40.67796610169491 -5.063756702180094 
126.53061224489795 50.847457627118644 -5.063756702180094 
126.53061224489795 61.01694915254237 -5.063756702180094 
126.53061224489795 71.1864406779661 -5.063756702180094 
126.53061224489795 81.35593220338983 -5.063756702180094 
126.53061224489795 91.52542372881355 -5.063756702180094 
126.53061224489795 101.69491525423729 -5.063756702180094 
126.53061224489795 111.86440677966101 -5.063756702180094 
126.53061224489795 122.03389830508473 -5.063756702180094 
126.53061224489795 132.20338983050846 -5.063756702180094 
126.53061224489795 142.3728813559322 -5.063756702180094 
126.53061224489795 152.54237288135593 -5.063756702180094 
126.53061224489795 162.71186440677965 -5.063756702180094 
126.53061224489795 172.88135593220338 -5.063756702180094 
126.53061224489795 183.0508474576271 -5.063756702180094 
126.53061224489795 193.22033898305085 -5.063756702180094 
126.53061224489795 203.38983050847457 -5.063756702180094 
126.53061224489795 213.5593220338983 -5.063756702180094 
126.53061224489795 223.72881355932202 -5.063756702180094 
126.53061224489795 233.89830508474574 -5.063756702180094 
126.53061224489795 244.06779661016947 -5.063756702180094 
126.53061224489795 254.23728813559322 -5.063756702180094 
126.53061224489795 264.4067796610169 -5.063756702180094 
126.53061224489795 274.5762711864407 -5.063756702180094 
126.53061224489795 284.7457627118644 -5.063756702180094 
126.53061224489795 294.91525423728814 -5.063756702180094 
126.53061224489795 305.08474576271186 -5.063756702180094 
126.53061224489795 315.2542372881356 -5.063756702180094 
126.53061224489795 325.4237288135593 -5.063756702180094 
126.53061224489795 335.59322033898303 -5.063756702180094 
126.53061224489795 345.76271186440675 -5.063756702180094 
126.53061224489795 355.9322033898305 -5.063756702180094 
126.53061224489795 366.1016949152542 -5.063756702180094 
126.53061224489795 376.2711864406779 -5.063756702180094 
126.53061224489795 386.4406779661017 -5.063756702180094 
126.53061224489795 396.6101694915254 -5.063756702180094 
126.53061224489795 406.77966101694915 -5.063756702180094 
126.53061224489795 416.9491525423729 -5.070135969491131 
126.53061224489795 427.1186440677966 -5.1004973502728275 
126.53061224489795 437.2881355932203 -5.163687691445331 
126.53061224489795 447.45762711864404 -5.266735485782177 
126.53061224489795 457.62711864406776 -5.416039872055924 
126.53061224489795 467.7966101694915 -5.617681586714689 
126.53061224489795 477.9661016949152 -5.877567313915917 
126.53061224489795 488.13559322033893 -6.201510173075253 
126.53061224489795 498.3050847457627 -6.595279642744001 
126.53061224489795 508.47457627118644 -7.064634809224595 
126.53061224489795 518.6440677966101 -7.615347674845097 
126.53061224489795 528.8135593220338 -8.25322014598451 
126.53061224489795 538.9830508474575 -8.984096799518912 
126.53061224489795 549.1525423728814 -9.813874717286284 
126.53061224489795 559.3220338983051 -10.748511218614981 
126.53061224489795 569.4915254237288 -11.794030045794695 
126.53061224489795 579.6610169491526 -12.95652638532027 
126.53061224489795 589.8305084745763 -14.24217099619132 
126.53061224489795 600.0 -15.657213641974307 

134.69387755102042 0.0 -3.4010153268440306 
134.69387755102042 10.169491525423728 -3.4010153268440306 
134.69387755102042 20.338983050847457 -3.4010153268440306 
134.69387755102042 30.508474576271183 -3.4010153268440306 
134.69387755102042 40.67796610169491 -3.4010153268440306 
134.69387755102042 50.847457627118644 -3.4010153268440306 
134.69387755102042 61.01694915254237 -3.4010153268440306 
134.69387755102042 71.1864406779661 -3.4010153268440306 
134.69387755102042 81.35593220338983 -3.4010153268440306 
134.69387755102042 91.52542372881355 -3.4010153268440306 
134.69387755102042 101.69491525423729 -3.4010153268440306 
134.69387755102042 111.86440677966101 -3.4010153268440306 
134.69387755102042 122.03389830508473 -3.4010153268440306 
134.69387755102042 132.20338983050846 -3.4010153268440306 
134.69387755102042 142.3728813559322 -3.4010153268440306 
134.69387755102042 152.54237288135593 -3.4010153268440306 
134.69387755102042 162.71186440677965 -3.4010153268440306 
134.69387755102042 172.88135593220338 -3.4010153268440306 
134.69387755102042 183.0508474576271 -3.4010153268440306 
134.69387755102042 193.22033898305085 -3.4010153268440306 
134.69387755102042 203.38983050847457 -3.4010153268440306 
134.69387755102042 213.5593220338983 -3.4010153268440306 
134.69387755102042 223.72881355932202 -3.4010153268440306 
134.69387755102042 233.89830508474574 -3.4010153268440306 
134.69387755102042 244.06779661016947 -3.4010153268440306 
134.69387755102042 254.23728813559322 -3.4010153268440306 
134.69387755102042 264.4067796610169 -3.4010153268440306 
134.69387755102042 274.5762711864407 -3.4010153268440306 
134.69387755102042 284.7457627118644 -3.4010153268440306 
134.69387755102042 294.91525423728814 -3.4010153268440306 
134.69387755102042 305.08474576271186 -3.4010153268440306 
134.69387755102042 315.2542372881356 -3.4010153268440306 
134.69387755102042 325.4237288135593 -3.4010153268440306 
134.69387755102042 335.59322033898303 -3.4010153268440306 
134.69387755102042 345.76271186440675 -3.4010153268440306 
134.69387755102042 355.9322033898305 -3.4010153268440306 
134.69387755102042 366.1016949152542 -3.4010153268440306 
134.69387755102042 376.2711864406779 -3.4010153268440306 
134.69387755102042 386.4406779661017 -3.4010153268440306 
134.69387755102042 396.6101694915254 -3.4010153268440306 
134.69387755102042 406.77966101694915 -3.4010153268440306 
134.69387755102042 416.9491525423729 -3.4010153268440306 
134.69387755102042 427.1186440677966 -3.4010153268440306 
134.69387755102042 437.2881355932203 -3.4015860648228067 
134.69387755102042 447.45762711864404 -3.4181336978203487 
134.69387755102042 457.62711864406776 -3.465743704803491 
134.69387755102042 467.7966101694915 -3.5528461902642507 
134.69387755102042 477.9661016949152 -3.686701621411512 
134.69387755102042 488.13559322033893 -3.874039800827055 
134.69387755102042 498.3050847457627 -4.121303045460902 
134.69387755102042 508.47457627118644 -4.434769902207838 
134.69387755102042 518.6440677966101 -4.820627770431161 
134.69387755102042 528.8135593220338 -5.285019505463175 
134.69387755102042 538.9830508474575 -5.834075227516982 
134.69387755102042 549.1525423728814 -6.473935043396914 
134.69387755102042 559.3220338983051 -7.210765856570768 
134.69387755102042 569.4915254237288 -8.05077415602087 
134.69387755102042 579.6610169491526 -9.000215970300292 
134.69387755102042 589.8305084745763 -10.065404763764015 
134.69387755102042 600.0 -11.252717801961124 

142.8571428571429 0.0 -1.3815142854891103 
142.8571428571429 10.169491525423728 -1.3815142854891103 
142.8571428571429 20.338983050847457 -1.3815142854891103 
142.8571428571429 30.508474576271183 -1.3815142854891103 
142.8571428571429 40.67796610169491 -1.3815142854891103 
142.8571428571429 50.847457627118644 -1.3815142854891103 
142.8571428571429 61.01694915254237 -1.3815142854891103 
142.8571428571429 71.1864406779661 -1.3815142854891103 
142.8571428571429 81.35593220338983 -1.3815142854891103 
142.8571428571429 91.52542372881355 -1.3815142854891103 
142.8571428571429 101.69491525423729 -1.3815142854891103 
142.8571428571429 111.86440677966101 -1.3815142854891103 
142.8571428571429 122.03389830508473 -1.3815142854891103 
142.8571428571429 132.20338983050846 -1.3815142854891103 
142.8571428571429 142.3728813559322 -1.3815142854891103 
142.8571428571429 152.54237288135593 -1.3815142854891103 
142.8571428571429 162.71186440677965 -1.3815142854891103 
142.8571428571429 172.88135593220338 -1.3815142854891103 
142.8571428571429 183.0508474576271 -1.3815142854891103 
142.8571428571429 193.22033898305085 -1.3815142854891103 
142.8571428571429 203.38983050847457 -1.3815142854891103 
142.8571428571429 213.5593220338983 -1.3815142854891103 
142.8571428571429 223.72881355932202 -1.3815142854891103 
142.8571428571429 233.89830508474574 -1.3815142854891103 
142.8571428571429 244.06779661016947 -1.3815142854891103 
142.8571428571429 254.23728813559322 -1.3815142854891103 
142.8571428571429 264.4067796610169 -1.3815142854891103 
142.8571428571429 274.5762711864407 -1.3815142854891103 
142.8571428571429 284.7457627118644 -1.3815142854891103 
142.8571428571429 294.91525423728814 -1.3815142854891103 
142.8571428571429 305.08474576271186 -1.3815142854891103 
142.8571428571429 315.2542372881356 -1.3815142854891103 
142.8571428571429 325.4237288135593 -1.3815142854891103 
142.8571428571429 335.59322033898303 -1.3815142854891103 
142.8571428571429 345.76271186440675 -1.3815142854891103 
142.8571428571429 355.9322033898305 -1.3815142854891103 
142.8571428571429 366.1016949152542 -1.3815142854891103 
142.8571428571429 376.2711864406779 -1.3815142854891103 
142.8571428571429 386.4406779661017 -1.3815142854891103 
142.8571428571429 396.6101694915254 -1.3815142854891103 
142.8571428571429 406.77966101694915 -1.3815142854891103 
142.8571428571429 416.9491525423729 -1.3815142854891103 
142.8571428571429 427.1186440677966 -1.3815142854891103 
142.8571428571429 437.2881355932203 -1.3815142854891103 
142.8571428571429 447.45762711864404 -1.3815142854891103 
142.8571428571429 457.62711864406776 -1.3815142854891103 
142.8571428571429 467.7966101694915 -1.3862239510766525 
142.8571428571429 477.9661016949152 -1.417324875402175 
142.8571428571429 488.13559322033893 -1.4866039756246645 
142.8571428571429 498.3050847457627 -1.602498951315469 
142.8571428571429 508.47457627118644 -1.7725401982945101 
142.8571428571429 518.6440677966101 -2.0037969657777546 
142.8571428571429 528.8135593220338 -2.3030752836430226 
142.8571428571429 538.9830508474575 -2.677025953520469 
142.8571428571429 549.1525423728814 -3.1322106987296356 
142.8571428571429 559.3220338983051 -3.6751458764061824 
142.8571428571429 569.4915254237288 -4.312332966810917 
142.8571428571429 579.6610169491526 -5.050280722511814 
142.8571428571429 589.8305084745763 -5.895521778867494 
142.8571428571429 600.0 -6.8546254339312975 

151.0204081632653 0.0 0.9661749225425691 
151.0204081632653 10.169491525423728 0.9661749225425691 
151.0204081632653 20.338983050847457 0.9661749225425691 
151.0204081632653 30.508474576271183 0.9661749225425691 
151.0204081632653 40.67796610169491 0.9661749225425691 
151.0204081632653 50.847457627118644 0.9661749225425691 
151.0204081632653 61.01694915254237 0.9661749225425691 
151.0204081632653 71.1864406779661 0.9661749225425691 
151.0204081632653 81.35593220338983 0.9661749225425691 
151.0204081632653 91.52542372881355 0.9661749225425691 
151.0204081632653 101.69491525423729 0.9661749225425691 
151.0204081632653 111.86440677966101 0.9661749225425691 
151.0204081632653 122.03389830508473 0.9661749225425691 
151.0204081632653 132.20338983050846 0.9661749225425691 
151.0204081632653 142.3728813559322 0.9661749225425691 
151.0204081632653 152.54237288135593 0.9661749225425691 
151.0204081632653 162.71186440677965 0.9661749225425691 
151.0204081632653 172.88135593220338 0.9661749225425691 
151.0204081632653 183.0508474576271 0.9661749225425691 
151.0204081632653 193.22033898305085 0.9661749225425691 
151.0204081632653 203.38983050847457 0.9661749225425691 
151.0204081632653 213.5593220338983 0.9661749225425691 
151.0204081632653 223.72881355932202 0.9661749225425691 
151.0204081632653 233.89830508474574 0.9661749225425691 
151.0204081632653 244.06779661016947 0.9661749225425691 
151.0204081632653 254.23728813559322 0.9661749225425691 
151.0204081632653 264.4067796610169 0.9661749225425691 
151.0204081632653 274.5762711864407 0.9661749225425691 
151.0204081632653 284.7457627118644 0.9661749225425691 
151.0204081632653 294.91525423728814 0.9661749225425691 
151.0204081632653 305.08474576271186 0.9661749225425691 
151.0204081632653 315.2542372881356 0.9661749225425691 
151.0204081632653 325.4237288135593 0.9661749225425691 
151.0204081632653 335.59322033898303 0.9661749225425691 
151.0204081632653 345.76271186440675 0.9661749225425691 
151.0204081632653 355.9322033898305 0.9661749225425691 
151.0204081632653 366.1016949152542 0.9661749225425691 
151.0204081632653 376.2711864406779 0.9661749225425691 
151.0204081632653 386.4406779661017 0.9661749225425691 
151.0204081632653 396.6101694915254 0.9661749225425691 
151.0204081632653 406.77966101694915 0.9661749225425691 
151.0204081632653 416.9491525423729 0.9661749225425691 
151.0204081632653 427.1186440677966 0.9661749225425691 
151.0204081632653 437.2881355932203 0.9661749225425691 
151.0204081632653 447.45762711864404 0.9661749225425691 
151.0204081632653 457.62711864406776 0.9661749225425691 
151.0204081632653 467.7966101694915 0.9661749225425691 
151.0204081632653 477.9661016949152 0.9661749225425691 
151.0204081632653 488.13559322033893 0.9661003238920685 
151.0204081632653 498.3050847457627 0.9513364779989025 
151.0204081632653 508.47457627118644 0.9012151238474595 
151.0204081632653 518.6440677966101 0.8054485390115275 
151.0204081632653 528.8135593220338 0.6554660365198471 
151.0204081632653 538.9830508474575 0.44344310701433837 
151.0204081632653 549.1525423728814 0.161964699849077 
151.0204081632653 559.3220338983051 -0.19614057381810074 
151.0204081632653 569.4915254237288 -0.6378960848320292 
151.0204081632653 579.6610169491526 -1.1702379170518153 
151.0204081632653 589.8305084745763 -1.8000560368863392 
151.0204081632653 600.0 -2.534223568499643 

159.18367346938777 0.0 3.5997484550544434 
159.18367346938777 10.169491525423728 3.5997484550544434 
159.18367346938777 20.338983050847457 3.5997484550544434 
159.18367346938777 30.508474576271183 3.5997484550544434 
159.18367346938777 40.67796610169491 3.5997484550544434 
159.18367346938777 50.847457627118644 3.5997484550544434 
159.18367346938777 61.01694915254237 3.5997484550544434 
159.18367346938777 71.1864406779661 3.5997484550544434 
159.18367346938777 81.35593220338983 3.5997484550544434 
