mu sigma muu mud mue nu nd ne epsilon P
278.2782782782783 93.0 278.2782782782783 278.2782782782783 0.0 -3.3963966883939996e-18 -3.3963966883939996e-18 -1.005218515985007e-25 -1.890286845592657e-18 -0.0 
279.2792792792793 93.0 279.2792792792793 279.2792792792793 0.0 -3.1725684308595517e-18 -3.1725684308595517e-18 -1.005218515985007e-25 -1.7720652496692997e-18 -0.0 
280.2802802802803 93.0 280.2802802802803 280.2802802802803 0.0 -2.9531094711584246e-18 -2.9531094711584246e-18 -1.005218515985007e-25 -1.6553967005492674e-18 -0.0 
281.2812812812813 93.0 281.2812812812813 281.2812812812813 0.0 -2.738201509428496e-18 -2.738201509428496e-18 -1.005218515985007e-25 -1.5404096579567717e-18 -0.0 
282.2822822822823 93.0 282.2822822822823 282.2822822822823 0.0 -2.5280388975434784e-18 -2.5280388975434784e-18 -1.005218515985007e-25 -1.4272411793939163e-18 -0.0 
283.2832832832833 93.0 283.2832832832833 283.2832832832833 0.0 -2.3228303428180747e-18 -2.3228303428180747e-18 -1.005218515985007e-25 -1.3160380120470777e-18 -0.0 
284.2842842842843 93.0 284.2842842842843 284.2842842842843 0.0 -2.122800959468458e-18 -2.122800959468458e-18 -1.005218515985007e-25 -1.2069579028809652e-18 -0.0 
285.2852852852853 93.0 285.2852852852853 285.2852852852853 0.0 -1.9281947655405457e-18 -1.9281947655405457e-18 -1.005218515985007e-25 -1.1001711875456567e-18 -0.0 
286.2862862862863 93.0 286.2862862862863 286.2862862862863 0.0 -1.7392777589664898e-18 -1.7392777589664898e-18 -1.005218515985007e-25 -9.958627408697022e-19 -0.0 
287.2872872872873 93.0 287.2872872872873 287.2872872872873 0.0 -1.556341759160911e-18 -1.556341759160911e-18 -1.005218515985007e-25 -8.942344041625258e-19 -0.0 
288.2882882882883 93.0 288.2882882882883 288.2882882882883 0.0 -1.379709279906673e-18 -1.379709279906673e-18 -1.005218515985007e-25 -7.955080532795233e-19 -0.0 
289.28928928928934 93.0 289.28928928928934 289.28928928928934 0.0 -1.209739822016617e-18 -1.209739822016617e-18 -1.005218515985007e-25 -6.99929546672277e-19 -0.0 
290.29029029029033 93.0 290.29029029029033 290.29029029029033 0.0 -1.0468381703818596e-18 -1.0468381703818596e-18 -1.005218515985007e-25 -6.077739127342129e-19 -0.0 
291.2912912912913 93.0 291.2912912912913 291.2912912912913 0.0 -8.914656054769123e-19 -8.914656054769123e-19 -1.005218515985007e-25 -5.1935233472228535e-19 -0.0 
292.2922922922923 93.0 292.2922922922923 292.2922922922923 0.0 -7.441555041171906e-19 -7.441555041171906e-19 -1.005218515985007e-25 -4.350218362406801e-19 -0.0 
293.29329329329335 93.0 293.29329329329335 293.29329329329335 0.0 -6.055358381127272e-19 -6.055358381127272e-19 -1.005218515985007e-25 -3.5519920033439273e-19 -0.0 
294.29429429429433 93.0 294.29429429429433 294.29429429429433 0.0 -4.763631008116939e-19 -4.763631008116939e-19 -1.005218515985007e-25 -2.8038188516243855e-19 -0.0 
295.2952952952953 93.0 295.2952952952953 295.2952952952953 0.0 -3.575764853310172e-19 -3.575764853310172e-19 -1.005218515985007e-25 -2.1118130765295318e-19 -0.0 
296.2962962962963 93.0 296.2962962962963 296.2962962962963 0.0 -2.5039130458315184e-19 -2.5039130458315184e-19 -1.005218515985007e-25 -1.483800323455715e-19 -0.0 
297.29729729729735 93.0 297.29729729729735 297.29729729729735 0.0 -1.5647860281369845e-19 -1.5647860281369845e-19 -1.005218515985007e-25 -9.304133140273966e-20 -0.0 
298.29829829829833 93.0 298.29829829829833 298.29829829829833 0.0 -7.837427248552587e-20 -7.837427248552587e-20 -1.005218515985007e-25 -4.675782422559903e-20 -0.0 
299.2992992992993 93.0 299.45519048072873 299.1434081178699 -0.3117823628588506 -1.42388147456987e-20 -2.804973941934645e-20 -4.802864775980768e-26 -1.265478161363999e-20 -0.0 
300.3003003003003 92.99510117955728 300.2285733026696 300.372027297931 0.14345399526141708 2.3330022121426183e-05 4.666004405857561e-05 -8.836902856234537e-26 2.1010747346884827e-05 8.96393743582077e-09 
301.30130130130135 92.95147470979083 300.9710991391641 301.6315034634386 0.6604043242745304 0.0002315962752619552 0.00046319149570129414 3.5154948963102967e-10 0.00020903590980735559 3.8102318679651037e-07 
302.30230230230234 92.87798425156736 301.6928717715561 302.9117328330486 1.2188610614924376 0.0005836119084703499 0.001167205782196861 6.012802730185438e-09 0.0005279486220173929 1.6832640358818156e-06 
303.3033033033033 92.77791857068472 302.3965184306703 304.21008817593633 1.813569745266055 0.0010645547132417835 0.002129039841024627 2.3192734473267228e-08 0.0009652243234481985 4.368755344902471e-06 
304.3043043043043 92.65171817718601 303.08259117210076 305.52601743650786 2.44342626440712 0.0016731563442408176 0.003346133070391305 5.98935697665203e-08 0.0015205597709843672 8.875646418950372e-06 
305.30530530530535 92.49876204590427 303.7508893159813 306.8597212946294 3.1088319786481495 0.002413248870636587 0.004826118671400217 1.2646417453013368e-07 0.0021983137226713463 1.565459152185216e-05 
306.30630630630634 92.31776635854298 304.4007621112045 308.2118505014082 3.8110883902037855 0.003291897062505372 0.006583085797682266 2.3609397731912288e-07 0.0030058586057223106 2.5183324384166524e-05 
307.3073073073073 92.10690083452431 305.03120368435145 309.5834109302632 4.552207245911766 0.0043188708315912835 0.008636525116505544 4.0551559919836455e-07 0.003953138748707567 3.7978369753683646e-05 
308.3083083083083 91.86379956699712 305.6408755934927 310.97574102312393 5.334865429631244 0.005506622654982177 0.011011277458089495 6.559507128903688e-07 0.005052685907849109 5.460672853199217e-05 
309.30930930930936 91.58551311392746 306.22808760042557 312.39053101819314 6.162443417767558 0.006870548503796818 0.013738053841473915 1.0143888559624963e-06 0.00631990008125424 7.569903363791883e-05 
310.31031031031034 91.26841259048607 306.7907497247832 313.8298708958375 7.039121171054207 0.008429485290952058 0.01685442457905823 1.5153345262528415e-06 0.007773555257659618 0.00010196541083841731 
311.31131131131133 90.90804221209876 307.3262940703061 315.29632855231654 7.970034482010373 0.010206464568177134 0.02040631944455706 2.2032309981749304e-06 0.009436554616884729 0.0001342154743746521 
312.3123123123123 90.49890602951666 307.83155997137015 316.7930646532545 8.961504681884328 0.012229795056298782 0.024450182460879582 3.1358845642145295e-06 0.011337008838162903 0.00017338438750520322 
313.31331331331336 90.03416246044482 308.3026289580375 318.32399766858924 10.021368710551732 0.01453460628826808 0.029056044360681918 4.389406387117199e-06 0.013509769683170417 0.00022056783156061875 
314.31431431431434 89.50518191121641 308.73458633858013 319.89404229004856 11.159455951468432 0.01716507616956801 0.034311955772042955 6.06552425612884e-06 0.01599864030881495 0.000277070300613794 
315.31531531531533 88.90089165592316 309.1211700407083 321.50946058992236 12.388290549214009 0.020177718989888238 0.0403305298266531 8.30272108903121e-06 0.0188596359518205 0.0003444738974805869 
316.3163163163163 88.20677531313214 309.45423822336556 323.17839440926707 13.72415618590149 0.023646390432748937 0.04725889948591237 1.1293799651420487e-05 0.022165946159270224 0.0004247398341048292 
317.31731731731736 87.4032839010289 309.7229311698964 324.9117034647383 15.188772294841884 0.027670208301569982 0.055294472379892705 1.5314754634918854e-05 0.026015787357810766 0.0005203644888888604 
318.31831831831835 86.4631862504695 309.9122878271269 326.7243488095098 16.812060982382945 0.03238670983962678 0.06471109567268374 2.077470044383092e-05 0.030545447576036604 0.0006346316254936922 
319.31931931931933 85.34687087168294 310.00082111507845 328.6378175235602 18.636996408481814 0.03799508143038473 0.07590523951009383 2.8307861976165302e-05 0.03595232010700592 0.0007720461594699549 
320.3203203203203 83.99332923022723 309.9559270597407 330.68471358089994 20.72878652115923 0.04480052102639581 0.0894841701858667 3.8957480083194715e-05 0.04253889958951648 0.0009391421672053297 
321.32132132132136 82.30092115009633 309.7242493505674 332.91839329207534 23.194143941507964 0.05330831820338959 0.10645287865982178 5.458591533101085e-05 0.05080610854917218 0.0011461576888353402 
322.32232232232235 80.07976354010992 309.20831156282935 335.43633308181535 26.22802151898603 0.064455025575864 0.12867322511921167 7.894200630316728e-05 0.06168270323435356 0.0014110716881377031 
323.32332332332334 76.90401614635384 308.1960751605819 338.45057148606475 30.254496325482855 0.08031849279302306 0.1602734378508064 0.00012118257840259414 0.07723028463076967 0.0017718625633682237 
324.3243243243244 71.44406374483032 306.05887154289354 342.5897771057552 36.530905562861626 0.1072716912253754 0.21390331038290603 0.00021335735594790856 0.10377860309836578 0.002341731230254568 
325.32532532532537 59.099207618633656 301.027270893014 349.6233797576367 48.59610886462268 0.1660516254842744 0.33059627914145046 0.0005023239425177716 0.1620348644371304 0.0035598026474785213 
326.32632632632635 49.400156733026186 298.06471816455706 354.58793448809564 56.52321632353859 0.20989453973815278 0.4174177099627265 0.0007904565045265791 0.2057457569915418 0.004872362578224067 
327.32732732732734 44.210808078351526 297.1728569405093 357.4817977141454 60.308940773636145 0.2327392863356822 0.46259805903773005 0.0009601712108717305 0.22863808177429848 0.005954009540942591 
328.3283283283284 40.62869667573388 296.94645159161234 359.7102050650444 62.76375347343211 0.248462419409738 0.493678042908508 0.0010822653036475453 0.24446039453001064 0.00696859635101824 
329.32932932932937 37.865863035829086 297.0389701779291 361.6196884807296 64.58071830280052 0.2606948620697108 0.5178526906337826 0.0011790111688390053 0.25681784917975803 0.00796055423417298 
330.33033033033036 35.6083041320799 297.31857199908706 363.34208866157365 66.02351666248656 0.27085271562815 0.537925984714747 0.0012598155139129023 0.2671176268594228 0.00894624405537797 
331.33133133133134 33.69745575535301 297.72096587594893 364.94169678671375 67.22073091076483 0.2796378940031957 0.5552869788447671 0.0013296030538917257 0.27605764121651516 0.009933171833913665 
332.3323323323324 32.0411845551565 298.209903354283 366.45476131038174 68.24485795609874 0.2874510790302033 0.5707282349571227 0.0013913077011003412 0.28403652702879945 0.010925260178624588 
333.33333333333337 30.580771032306952 298.7629094442226 367.90375722244414 69.14084777822154 0.29454321710343606 0.5847459353811167 0.0014468329413158776 0.2913041110912131 0.011924739311092185 
334.33433433433436 29.27625818432699 299.3650826135531 369.3035860551156 69.9385034415625 0.30108211758522385 0.5976717637873007 0.0014974904607795044 0.29802757786263145 0.012932953034013728 
335.33533533533534 28.099096334304395 300.00603787373143 370.66463279693926 70.65859492320787 0.3071856008195128 0.6097385250711658 0.0015442255224926748 0.304324408767262 0.01395074552977661 
336.3363363363364 27.028101556086387 300.6782539132895 371.9944187593833 71.31616484609373 0.3129395648984127 0.6211159000560763 0.001587743246853752 0.3102803381740997 0.014978663762636816 
337.3373373373374 26.047075783231854 301.37611417529655 373.2985604993782 71.92244632408163 0.31840854032803984 0.6319313279816546 0.00162858422477676 0.3159598448622861 0.01601707057350969 
338.33833833833836 25.143326530423497 302.0953187127848 374.58135796389195 72.4860392511072 0.3236422036523343 0.6422828906029474 0.0016671722338907915 0.32141262753562083 0.017066211196649132 
339.33933933933935 24.30670431815183 302.8325068317035 375.8461718469752 73.01366501527176 0.32867957989844315 0.6522476228178046 0.0017038456596853 0.3266777832599672 0.018126254013665154 
340.3403403403404 23.528953262497676 303.58500578651444 377.09567489416634 73.51066910765194 0.3335518554163815 0.6618870740505328 0.001738878927406662 0.3317866046401977 0.01919731636274871 
341.3413413413414 22.80325914205215 304.3506580972832 378.33202458539955 73.98136648811634 0.33828431970771616 0.6712511467384633 0.001772497558988406 0.3367645111385315 0.02027948133084855 
342.34234234234236 22.123926450131535 305.1276996809181 379.5569850037666 74.4292853228485 0.34289774174776116 0.6803808164329884 0.0018048890208428655 0.34163241818142104 0.021372808923469606 
343.34334334334335 21.48614227716084 305.9146718407758 380.7720148459109 74.85734300513512 0.34740936791334026 0.6893101036955291 0.0018362107103820898 0.3464077300424056 0.02247734362998248 
344.3443443443444 20.885800195834396 306.71035642035633 381.97833226833245 75.26797584797617 0.3518336600168403 0.6980675321901699 0.0018665959478375623 0.35110507429705073 0.02359311962278434 
345.3453453453454 20.319366572200465 307.5137271749089 383.17696351578184 75.66323634087294 0.35618285071112293 0.7066772257827262 0.001896158546506444 0.35573685465993476 0.024720164371452583 
346.34634634634637 19.783777488475735 308.323912731392 384.36877996130073 76.04486722990872 0.3604673679468968 0.7151597468437628 0.001924996350008944 0.3603136735844405 0.025858501176557525 
347.34734734734735 19.276358154918697 309.14016798001717 385.55452671467754 76.41435873466038 0.3646961638424019 0.7235327456671875 0.0019531940058724532 0.3648446597815634 0.02700815095607139 
348.3483483483484 18.79475911221171 309.9618517006393 386.7348449960575 76.77299329541823 0.36887697265050484 0.7318114698036532 0.0019808251657863706 0.3693377252023993 0.028169133508102507 
349.3493493493494 18.33690515333059 310.78840886719996 387.9102898314988 77.12188096429882 0.3730165153703895 0.740009167992474 0.002007954249435504 0.37379976893293904 0.029341468402745444 
350.35035035035037 17.900954008585913 311.6193565086542 389.0813441920465 77.46198768339225 0.37712066368201524 0.7481374137481697 0.0020346378719545122 0.3782368406090765 0.03052517560890639 
351.35135135135135 17.485262614884107 312.45427230623534 390.24843039646737 77.79415809023199 0.38119457249988237 0.7562063669722894 0.0020609260091592908 0.3826542725976846 0.03172027593037241 
352.3523523523524 17.08835934132412 313.292785319127 391.4119193855778 78.11913406645073 0.38524278805521567 0.764224987241695 0.0020868629562450667 0.3870567878158466 0.03292679130382578 
353.3533533533534 16.70892093978471 314.13456838229536 392.5721383244114 78.43756994211608 0.38926933670490355 0.7722012090429922 0.002112488122271833 0.3914485883592418 0.03414474499656139 
354.35435435435437 16.345753278441133 314.9793318301627 393.729376878546 78.7500450483833 0.3932777984227979 0.7801420867667449 0.0021378366929488846 0.3958334288749313 0.03537416173119401 
355.3553553553554 15.997775129870185 315.8268182804493 394.88389243026154 79.05707414981231 0.39727136801457524 0.788053915468299 0.002162940186950705 0.40021467770450847 0.036615067757227907 
356.3563563563564 15.664004445147093 316.67679827243194 396.03591444028086 79.35911616784887 0.40125290641715333 0.795942332057742 0.002187826925522126 0.40459536814700714 0.037867490884040074 
357.3573573573574 15.343546666032625 317.5290665987983 397.1856481159165 79.65658151711824 0.40522498393165923 0.8038124005703637 0.002212522430984447 0.4089782416818599 0.039131460486005666 
358.3583583583584 15.035584719462097 318.3834392043781 398.33327751233867 79.94983830796062 0.4091899168502162 0.8116686844007263 0.0022370497665691047 0.41336578460542883 0.04040700748768997 
359.3593593593594 14.739370409502234 319.23975055110645 399.4789681676124 80.23921761650587 0.41314979863860546 0.819515307794562 0.002261429827548516 0.41776025923803045 0.04169416433498996 
360.3603603603604 14.454216977079335 320.0978513686992 400.6228693520216 80.52501798332237 0.4171065266061633 0.827356008437176 0.0022856815917166057 0.42216373062891 0.04299296495659818 
361.3613613613614 14.179492640977916 320.95760672620634 401.76511599651644 80.80750927031013 0.4210618248145763 0.8351941826218656 0.0023098223357623914 0.42657808950771975 0.04430344471903538 
362.3623623623624 13.914614967708506 321.8188943718765 402.9058303528482 81.08693598097173 0.425017263835829 0.8430329242029845 0.002333867822890133 0.4310050720904757 0.045625640377666934 
363.3633633633634 13.659045944957077 322.6816032984796 404.0451234282472 81.36352012976765 0.4289742778578576 0.8508750583174516 0.002357832466087687 0.43544627723670054 0.04695959002548941 
364.3643643643644 13.412287655033207 323.545632498949 405.18309622977984 81.6374637308308 0.43293417954741625 0.8587231706827863 0.0023817294706818624 0.4399031813658645 0.04830533304100235 
365.3653653653654 13.17387846221889 324.41088988337407 406.3198408473567 81.90895096398265 0.43689817300825756 0.8665796331388982 0.002405570959205809 0.4443771514701954 0.049662910036129666 
366.3663663663664 12.94338964209255 325.2772913333463 407.4554413993865 82.17815006604023 0.4408673651152317 0.8744466259871497 0.0024293680811026054 0.448869456503602 0.05103236280488291 
367.3673673673674 12.720422392453811 326.1447598736823 408.58997486105255 82.44521498737028 0.44484277545823103 0.8823261575883157 0.002453131109383082 0.4533812773800709 0.052413734273260675 
368.3683683683684 12.504605174940826 327.01322494482815 409.72351179190866 82.71028684708047 0.44882534509189387 0.8902200816057287 0.0024768695260198323 0.4579137157769128 0.05380706845072158 
369.3693693693694 12.295591344229774 327.8826217619106 410.85611697682816 82.97349521491755 0.45281594425577765 0.8981301122187937 0.0025005920975871717 0.4624678019073385 0.055212410383461315 
370.3703703703704 12.093057028160178 328.7528907486251 411.9878499921157 83.23495924349065 0.45681537920414744 0.9060578375810217 0.002524306942424489 0.4670445014011481 0.056629806109626306 
371.3713713713714 11.89669922749714 329.62397703594615 413.1187657067967 83.4947886708506 0.46082439826324384 0.9140047317552336 0.00254802159041466 0.4716447214112992 0.05805930261654242 
372.3723723723724 11.706234108518053 330.4958300171634 414.2489147275814 83.75308471041797 0.4648436972163056 0.9219721653236748 0.00257174303630925 0.47626931604650985 0.05950094779998407 
373.3733733733734 11.52139546538831 331.36840295200506 415.37834379474174 84.00994084273671 0.46887392410198864 0.9299614148417776 0.0025954777873983394 0.4809190912154131 0.060954790425472895 
374.3743743743744 11.34193333242687 332.2416526136452 416.50709613510355 84.26544352145838 0.4729156834994345 0.9379736712802211 0.002619231906214072 0.4855948089555605 0.06242088009157303 
375.3753753753754 11.167612729066496 333.11553897328616 417.6352117774647 84.51967280417851 0.47696954036298117 0.9460100475793729 0.0026430110488602013 0.49029719131021365 0.06389926719512985 
376.3763763763764 10.998212522567878 333.99002491774195 418.7627278350109 84.77270291726894 0.4810360234607987 0.9540715854231493 0.002666820499480807 0.4950269238072274 0.06539000289838412 
377.3773773773774 10.83352439548247 334.86507599607637 419.88967875867843 85.02460276260202 0.48511562846432726 0.962159261324703 0.0026906652013136676 0.49978465858692683 0.06689313909789028 
378.3783783783784 10.67335190651103 335.74066019187524 421.01609656488154 85.27543637300634 0.4892088207291253 0.9702739921040997 0.002714549784716573 0.5045710172196665 0.06840872839515967 
379.37937937937943 10.517509634817765 336.61674771819884 422.14201104056 85.52526332236118 0.49331603780250144 0.9784166398274926 0.002738478592502442 0.509386593248414 0.0699368240689436 
380.3803803803804 10.365822399075462 337.4933108326246 423.2674499281362 85.77413909551166 0.4974376916885963 0.986588016268545 0.0027624557028812285 0.5142319544871938 0.07147748004907879 
381.3813813813814 10.218124543566935 338.37032367014 424.3924390926228 86.02211542248277 0.5015741708978481 0.9947888869448929 0.0027864849502654433 0.5191076451022697 0.07303075089181056 
382.3823823823824 10.074259284571351 339.2477620919166 425.51700267284815 86.2692405809315 0.5057258423042907 1.0030199747760764 0.002810569944167528 0.5240141874996618 0.07459669175651326 
383.38338338338343 9.934078111051791 340.1256035482422 426.64116321852464 86.51555967028243 0.5098930528313412 1.0112819634035124 0.0028347140863892325 0.5289520840396607 0.07617535838373236 
384.3843843843844 9.797440234341297 341.0038269540989 427.76494181466995 86.76111486057107 0.5140761309841658 1.0195755002082911 0.002858920586679319 0.533921818596547 0.07776680707447109 
385.3853853853854 9.664212082120754 341.8824125760594 428.88835819471143 87.005945618652 0.5182753882446253 1.027901199058205 0.002883192477015256 0.5389238579795285 0.07937109467065012 
386.38638638638645 9.534266832500254 342.76134192932363 430.01143084344926 87.25008891412566 0.5224911203428989 1.0362596428118585 0.0029075326246475815 0.5439586532290849 0.08098827853667309 
387.38738738738743 9.40748398447137 343.64059768386096 431.1341770909139 87.49357940705293 0.5267236084182256 1.0446513856043593 0.0029319437440289975 0.549026640801213 0.08261841654202977 
388.3883883883884 9.283748961396183 344.52016357873924 432.2566131980376 87.7364496192983 0.530973120079838 1.0530769549364658 0.0029564284077376033 0.5541282436507275 0.08426156704487954 
389.3893893893894 9.162952744550397 345.40002434383257 433.37875443494625 87.97873009111369 0.5352399103779207 1.061536853586368 0.00298098905648964 0.5592638722234328 0.0859177888765496 
390.39039039039045 9.044991534046378 346.28016562817083 434.50061515261007 88.22044952443925 0.5395242226932554 1.0700315613615223 0.0030056280083311563 0.5644339253660151 0.08758714132690305 
391.39139139139144 8.929766434736342 347.16057393430685 435.622208848476 88.46163491416917 0.5438262895534168 1.0785615367055859 0.0030303474670819014 0.5696387911614069 0.08926968413051208 
392.3923923923924 8.817183164935662 348.0412365581092 436.74354822667567 88.70231166856654 0.5481463333823502 1.0871272181743818 0.0030551495301042123 0.5748788476966751 0.09096547745359986 
393.3933933933934 8.707151786022406 348.9221415334804 437.86464525330643 88.94250371982609 0.5524845671896431 1.0957290257929124 0.0030800361954561283 0.5801544637696481 0.09267458188169653 
394.39439439439445 8.599586451158245 349.8032775815393 438.9855112072496 89.18223362571031 0.5568411952049566 1.1043673623044588 0.003105009368485346 0.5854659995398815 0.09439705840796916 
395.39539539539544 8.494405171545154 350.68463406385564 440.10615672693524 89.4215226630796 0.5612164134626493 1.1130426143215568 0.0031300708679138562 0.5908138071290064 0.09613296842218531 
396.3963963963964 8.391529598783599 351.5662009393691 441.22659185342377 89.66039091405469 0.5656104103410078 1.1217551533876449 0.003155222431458274 0.5961982311749431 0.09788237370027335 
397.3973973973974 8.290884822032483 352.44796872466713 442.3468260701277 89.89885734546053 0.5700233670601798 1.1305053369572837 0.0031804657210254 0.6016196093440574 0.09964533639443962 
398.39839839839846 8.192399178790854 353.3299284573171 443.4668683394798 90.13693988216265 0.5744554581423407 1.139293509302121 0.003205802327520921 0.6070782728049109 0.10142191902381513 
399.39939939939944 8.096004078230145 354.21207166199116 444.5867271368077 90.37465547481655 0.5789068518374297 1.1481200023489528 0.003231233775302841 0.6125745466668897 0.10321218446559437 
400.40040040040043 8.001633836101643 355.0943903191387 445.70641048166215 90.6120201625234 0.583377710517357 1.1569851364557782 0.0032567615263104665 0.6181087503867211 0.10501619594664248 
401.4014014014014 7.909225520331124 355.97687683599094 446.8259259668119 90.84904913082097 0.5878681910413526 1.1658892211310203 0.003282386983895305 0.6236811981455447 0.10683401703553926 
402.40240240240246 7.818718806490644 356.85952401969723 447.9452807851077 91.0857567654105 0.5923784450948902 1.1748325557006456 0.003308111496378877 0.6292921991989778 0.10866571163503663 
403.40340340340344 7.730055842407708 357.7423250524191 449.06448175438777 91.32215670196861 0.5969086195043397 1.183815429927607 0.003333936360359041 0.6349420582024325 0.11051134397490349 
404.40440440440443 7.643181121235895 358.62527346821634 450.1835353405925 91.55826187237615 0.6014588565293358 1.1928381245873172 0.0033598628237857544 0.6406310755136114 0.11237097860513855 
405.4054054054054 7.558041362367841 359.5083631315795 451.30244767923136 91.79408454765183 0.6060292941346775 1.2019009120028825 0.0033858920888241635 0.6463595474740896 0.11424468038952697 
406.40640640640646 7.474585399623833 360.3915882174784 452.42122459533454 92.02963637785611 0.6106200662433837 1.211004056543204 0.003412025314521566 0.6521277666715956 0.1161325144995212 
407.40740740740745 7.39276407619594 361.2749431927997 453.5398716220152 92.2649284292155 0.6152313029723941 1.2201478150869074 0.003438263619294367 0.6579360221845068 0.1180345464084305 
408.40840840840843 7.312530145870206 362.15842279906934 454.6583940177475 92.49997121867818 0.6198631308522728 1.229332437454803 0.0034646080832479624 0.6637845998099625 0.11995084188589815 
409.4094094094094 7.233838180088267 363.0420220363553 455.7767967824635 92.73477474610824 0.6245156730321545 1.2385581668132817 0.003491059750342727 0.6696737822768284 0.12188146699265143 
410.41041041041046 7.156644480444603 363.925736148259 456.89508467256195 92.96934852430293 0.6291890494710599 1.2478252400508685 0.0035176196304181574 0.6756038494446661 0.12382648807551067 
411.41141141141145 7.080906996247855 364.80956060791624 458.01326221490666 93.20370160699045 0.6338833771166299 1.2571338881300094 0.0035442887010843894 0.6815750784897818 0.1257859717626381 
412.41241241241244 7.006585246803504 365.69349110492277 459.1313337199021 93.43784261497929 0.6385987700721859 1.2664843364158902 0.0035710679094931586 0.6875877440792737 0.1277599849590214 
413.4134134134134 6.9336402481019315 366.577523533123 460.24930329370386 93.67177976058082 0.6433353397530316 1.2758768049840772 0.0035979581739947453 0.6936421185340174 0.12974859484217005 
414.41441441441447 6.862034443620047 367.46165397919316 461.3671748496358 93.90552087044266 0.6480931950327526 1.285311508908438 0.0036249603856905095 0.699738471981338 0.13175186885801865 
415.41541541541545 6.7917316389666755 368.34587871196106 462.48495211886984 94.13907340690884 0.6528724423802571 1.294788658530847 0.00365207540988804 0.7058770724981506 0.13376987471702315 
416.41641641641644 6.722696940122333 369.2301941724064 463.60263866042646 94.3724444880201 0.657673185988205 1.3043084597140089 0.0036793040874668233 0.7120581862452471 0.13580268039044324 
417.4174174174175 6.65489669504247 370.114596964299 464.720237870536 94.60564090623696 0.6624955278934982 1.313871114078518 0.0037066472361585567 0.718282077593343 0.1378503541067949 
418.41841841841847 6.588298438410127 370.9990838454189 465.83775299141803 94.83866914599916 0.6673395680903115 1.3234768192253692 0.003734105651751 0.7245490092414714 0.1399129643484697 
419.41941941941946 6.522870839339704 371.8836517193274 466.9551871195115 95.07153540018412 0.6722054046362567 1.3331257689448541 0.003761680109217899 0.7308592423282447 0.14199057984850935 
420.42042042042044 6.458583651847737 372.76829762764197 468.0725432131989 95.30424558555694 0.6770931337521207 1.3428181534128985 0.003789371363782242 0.7372130365365115 0.14408326958752748 
421.4214214214215 6.395407667919718 373.6530187427858 469.1898241000572 95.53680535727136 0.6820028499156392 1.3525541593755321 0.00381718015191566 0.743610650191785 0.14619110279077066 
422.42242242242247 6.333314673014108 374.53781236117396 470.307032483671 95.76922012249699 0.686934645949687 1.3623339703225297 0.0038451071922797897 0.7500523403549593 0.14831414892531275 
423.42342342342346 6.27227740385578 375.4226758968102 471.42417095003674 96.00149505322656 0.6918886131052936 1.3721577666507516 0.0038731531866124033 0.7565383629096163 0.15045247769737552 
424.42442442442444 6.212269508381379 376.30760687526504 472.54124197358385 96.23363509831881 0.6968648411398186 1.3820257258179498 0.003901318820562295 0.7630689726443087 0.1526061590497662 
425.4254254254255 6.153265507708589 377.1926029280093 473.65824792284167 96.46564499483237 0.7018634183905988 1.3919380224877698 0.003929604764476367 0.7696444233301919 0.1547752631594307 
426.4264264264265 6.09524076000989 378.07766178707783 474.7751910657751 96.69752927869729 0.7068844318443662 1.4018948286663067 0.003958011674142319 0.7762649677942066 0.15695986043511212 
427.42742742742746 6.038171426179543 378.9627812800454 475.8920735748095 96.92929229476414 0.711927967202747 1.4118963138310259 0.003986540191488983 0.7829308579882316 0.15916002151511302 
428.42842842842845 5.98203443718995 379.8479593252896 477.0088975315673 97.16093820627769 0.7169941089440398 1.4219426450523343 0.004015190945248027 0.7896423450543467 0.16137581726515374 
429.4294294294295 5.926807463040391 380.7331939275266 478.1256649313324 97.39247100380577 0.7220829403815607 1.432033987108384 0.004043964551578482 0.7963996793865227 0.16360731877632223 
430.4304304304305 5.872468883207486 381.6184831735982 479.2423776872628 97.62389451366455 0.7271945437187322 1.4421705025934928 0.00407286161465717 0.8032031106889265 0.16585459736311162 
431.43143143143146 5.818997758512718 382.5038252284941 480.3590376343688 97.85521240587467 0.7323290001011776 1.452352352020641 0.004101882727237603 0.8100528880311005 0.16811772456154325 
432.43243243243245 5.766373804327694 383.38921833160157 481.47564653326333 98.08642820166178 0.737486389665936 1.4625796939183382 0.004131028471176995 0.8169492599001449 0.17039677212736484 
433.4334334334335 5.714577365042978 384.2746607931556 482.5922060737114 98.31754528055583 0.7426667915880361 1.4728526849222627 0.0041602994179368 0.8238924742501338 0.1726918120343275 
434.4344344344345 5.66358938973101 385.160150990889 483.70871787797995 98.54856688709094 0.7478702841245782 1.483171479861984 0.004189696129055345 0.8308827785489273 0.17500291647253172 
435.43543543543547 5.613391408937947 386.0456873668619 484.82518350400903 98.77949613714713 0.7530969446564393 1.4935362318430827 0.00421921915659636 0.8379204198225233 0.17733015784684503 
436.43643643643645 5.56396551254339 386.9312684244649 485.941604448408 99.01033602394303 0.7583468497278043 1.503947092324888 0.004248869043573175 0.8450056446970957 0.17967360877538088 
437.4374374374375 5.515294328630715 387.8168927255822 487.0579821492928 99.24108942371065 0.7636200750836123 1.5144042111941756 0.004278646324351291 0.852138699438875 0.18203334208804145 
