muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
763.7637637637638 4.339801764803445 0.0 676.9864813397013 850.5410461878263 0.0 173.55456484812495 4.074579809141863 8.080504593739514 0.0 0.022885008181398086 7.372019045595625 2.2631890308543294 
764.7647647647648 4.323926564352357 0.0 677.8737230418702 851.6558064876592 0.0 173.78208344578903 4.090623440104892 8.112321492665641 0.0 0.02297512918136985 7.4099824587795435 2.2758420512666055 
765.7657657657659 4.308146518135836 0.0 678.7609650021801 852.7705665293518 0.0 174.0096015271716 4.106709111654503 8.144221764522204 0.0 0.02306548626226458 7.448095204697318 2.288544859058342 
766.7667667667669 4.2924608133617275 0.0 679.6482072172623 853.8853263162715 0.0 174.2371190990092 4.122836878946762 8.176205518689981 0.0 0.023156079734506403 7.486357674788217 2.3012975846152246 
767.7677677677679 4.27686864634092 0.0 680.5354496838004 855.0000858517352 0.0 174.46463616793486 4.139006797136131 8.20827286454677 0.0 0.02324690990850239 7.5247702610007146 2.314100358493801 
768.7687687687688 4.261369222360824 0.0 681.4226923985293 856.1148451390083 0.0 174.69215274047895 4.15521892137549 8.240423911467046 0.0 0.02333797709464152 7.563333355792192 2.32695331142147 
769.7697697697698 4.245961755560913 0.0 682.3099353582334 857.2296041813064 0.0 174.919668823073 4.171473306816141 8.272658768822428 0.0 0.02342928160329662 7.602047352129314 2.3398565742964776 
770.7707707707708 4.230645468810351 0.0 683.1971785597466 858.3443629817949 0.0 175.14718442204835 4.187770008607884 8.30497754598133 0.0 0.02352082374482275 7.640912643487771 2.35281027818791 
771.7717717717718 4.215419593587648 0.0 684.0844219999514 859.4591215435923 0.0 175.37469954364093 4.204109081898989 8.337380352309324 0.0 0.023612603829559084 7.679929623852549 2.365814554335699 
772.7727727727729 4.200283369862263 0.0 684.9716656757774 860.5738798697682 0.0 175.60221419399085 4.220490581836275 8.369867297169039 0.0 0.023704622167828263 7.719098687717869 2.378869534150609 
773.7737737737739 4.1852360459781925 0.0 685.858909584201 861.6886379633467 0.0 175.82972837914568 4.236914563565043 8.4024384899203 0.0 0.02379687906993723 7.758420230087262 2.3919753492142415 
774.7747747747749 4.170276878539444 0.0 686.7461537222447 862.803395827305 0.0 176.0572421050604 4.25338108222925 8.435094039919969 0.0 0.02388937484617661 7.797894646473512 2.405132131279028 
775.7757757757759 4.155405132297383 0.0 687.6333980869753 863.9181534645766 0.0 176.28475537760124 4.269890192971358 8.46783405652223 0.0 0.023982109806822402 7.837522332898793 2.418340012268227 
776.7767767767768 4.140620080039921 0.0 688.5206426755044 865.0329108780493 0.0 176.51226820254487 4.28644195093249 8.500658649078598 0.0 0.02407508426213483 7.877303685894767 2.431599124275918 
777.7777777777778 4.125921002482508 0.0 689.4078874849878 866.147668070568 0.0 176.73978058558015 4.303036411252434 8.533567926937783 0.0 0.02416829852235871 7.917239102502442 2.4449095995670027 
778.7787787787788 4.111307188160875 0.0 690.2951325126219 867.2624250449356 0.0 176.96729253231376 4.319673629069537 8.566561999445918 0.0 0.02426175289772556 7.957328980272288 2.4582715705772067 
779.7797797797798 4.096777933325539 0.0 691.1823777556486 868.377181803911 0.0 177.19480404826234 4.336353659520953 8.599640975946508 0.0 0.024355447698449835 7.997573717264343 2.471685169913056 
780.7807807807809 4.082332541837959 0.0 692.0696232113465 869.4919383502152 0.0 177.42231513886867 4.353076557742404 8.632804965780597 0.0 0.024449383234735413 8.037973712048185 2.4851505303519064 
781.7817817817819 4.06797032506844 0.0 692.9568688770385 870.6066946865254 0.0 177.64982580948697 4.369842378868436 8.666054078286582 0.0 0.024543559816768822 8.078529363702913 2.49866778484191 
782.7827827827829 4.053690601795593 0.0 693.8441147500856 871.7214508154802 0.0 177.8773360653946 4.386651178032324 8.699388422800462 0.0 0.02463797775472412 8.119241071817296 2.5122370665020224 
783.7837837837839 4.0394926981074475 0.0 694.7313608278882 872.8362067396795 0.0 178.1048459117913 4.4035030103660375 8.732808108655798 0.0 0.02473263735876198 8.160109236489706 2.525858508622011 
784.7847847847848 4.025375947304138 0.0 695.6186071078855 873.9509624616842 0.0 178.33235535379865 4.420397931000417 8.766313245183753 0.0 0.024827538939029264 8.201134258328235 2.53953224466244 
785.7857857857858 4.011339689802133 0.0 696.5058535875536 875.0657179840181 0.0 178.55986439646446 4.437335995065013 8.799903941713076 0.0 0.024922682805660373 8.24231653845058 2.5532584082546714 
786.7867867867868 3.997383273039976 0.0 697.3931002644077 876.180473309166 0.0 178.78737304475825 4.454317257688304 8.833580307570339 0.0 0.025018069268775176 8.283656478484367 2.567037133200857 
787.7877877877878 3.983506051385538 0.0 698.2803471359973 877.2952284395783 0.0 179.01488130358103 4.471341773997531 8.867342452079612 0.0 0.02511369863848265 8.325154480566754 2.580868553473945 
788.7887887887889 3.969707386044701 0.0 699.1675941999094 878.4099833776684 0.0 179.24238917775895 4.488409599118793 8.901190484562937 0.0 0.025209571224877932 8.366810947344879 2.594752803217673 
789.7897897897899 3.9559866449715346 0.0 700.0548414537654 879.5247381258143 0.0 179.46989667204883 4.505520788177091 8.935124514340044 0.0 0.0253056873380445 8.408626281975643 2.6086900167465616 
790.7907907907909 3.942343202779815 0.0 700.9420888952213 880.6394926863604 0.0 179.69740379113907 4.522675396296313 8.969144650728484 0.0 0.025402047288053817 8.450600888125798 2.62268032854592 
791.7917917917919 3.928776440655978 0.0 701.8293365219688 881.7542470616149 0.0 179.92491053964616 4.539873478599269 9.003251003043582 0.0 0.025498651384964183 8.492735169971922 2.636723873271832 
792.7927927927929 3.9152857462734225 0.0 702.7165843317306 882.869001253855 0.0 180.15241692212447 4.557115090207635 9.03744368059881 0.0 0.025595499938823957 8.535029532200674 2.6508207857511685 
793.7937937937938 3.9018705137081304 0.0 703.6038323222647 883.983755265323 0.0 180.37992294305838 4.5744002862421445 9.071722792705277 0.0 0.025692593259668287 8.577484380008487 2.6649712009815723 
794.7947947947948 3.888530143355624 0.0 704.4910804913602 885.0985090982294 0.0 180.6074286068692 4.591729121822374 9.106088448672198 0.0 0.025789931657521636 8.620100119101814 2.6791752541314593 
795.7957957957958 3.8752640418491904 0.0 705.3783288368388 886.2132627547529 0.0 180.8349339179141 4.609101652066974 9.140540757806752 0.0 0.025887515442397206 8.662877155697144 2.693433080540018 
796.7967967967969 3.862071621979377 0.0 706.265577356553 887.328016237041 0.0 181.062438880488 4.626517932093506 9.175079829414116 0.0 0.025985344924297115 8.705815896520917 2.7077448157172093 
797.7977977977979 3.8489523026147374 0.0 707.1528260483861 888.4427695472095 0.0 181.28994349882345 4.643978017018589 9.209705772797546 0.0 0.02608342041321246 8.748916748809664 2.722110595343753 
798.7987987987989 3.8359055086237803 0.0 708.0400749102528 889.557522687345 0.0 181.51744777709223 4.661481961957845 9.244418697258286 0.0 0.026181742219123425 8.79218012030991 2.7365305552711434 
799.7997997997999 3.82293067079812 0.0 708.9273239400959 890.6722756595038 0.0 181.74495171940796 4.679029822025939 9.2792187120959 0.0 0.026280310652000385 8.835606419278447 2.751004831521631 
800.8008008008009 3.8100272257768246 0.0 709.814573135889 891.7870284657126 0.0 181.9724553298237 4.696621652336618 9.314105926607828 0.0 0.02637912602180242 8.879196054481987 2.7655335602882256 
801.8018018018018 3.7971946159718795 0.0 710.701822495634 892.9017811079697 0.0 182.19995861233568 4.714257508002639 9.349080450089804 0.0 0.026478188638478624 8.922949435197447 2.7801168779347027 
802.8028028028028 3.78443228949482 0.0 711.5890720173605 894.0165335882451 0.0 182.42746157088456 4.731937444135877 9.384142391835809 0.0 0.026577498811968935 8.966866971211989 2.7947549209955835 
803.8038038038039 3.7717397000844617 0.0 712.4763216991277 895.1312859084802 0.0 182.65496420935258 4.749661515847298 9.41929186113798 0.0 0.026677056852201564 9.010949072822909 2.8094478261761497 
804.8048048048049 3.7591163070357507 0.0 713.3635715390201 896.2460380705899 0.0 182.88246653156978 4.7674297782469734 9.454528967286672 0.0 0.026776863069096747 9.055196150837668 2.8241957303524337 
805.8058058058059 3.74656157512959 0.0 714.2508215351507 897.360790076461 0.0 183.10996854131025 4.785242286444109 9.489853819570529 0.0 0.026876917772563763 9.09960861657399 2.838998770571211 
806.8068068068069 3.73407497456394 0.0 715.1380716856589 898.475541927955 0.0 183.337470242296 4.80309909554704 9.525266527276552 0.0 0.026977221272503175 9.144186881859905 2.853857084050017 
807.8078078078079 3.7216559808856844 0.0 716.0253219887095 899.5902936269063 0.0 183.5649716381968 4.821000260663215 9.560767199689991 0.0 0.027077773878805854 9.188931359033612 2.8687708081771204 
808.8088088088089 3.709304074923716 0.0 716.9125724424938 900.7050451751238 0.0 183.79247273263005 4.838945836899314 9.59635594609457 0.0 0.027178575901353464 9.233842460943785 2.883740080511539 
809.8098098098098 3.6970187427229457 0.0 717.799823045228 901.8197965743918 0.0 184.01997352916382 4.856935879361121 9.632032875772186 0.0 0.027279627650018824 9.278920600949164 2.8987650387830364 
810.8108108108108 3.6847994754793096 0.0 718.6870737951531 902.9345478264686 0.0 184.24747403131553 4.874970443153646 9.667798098003283 0.0 0.027380929434665458 9.324166192919007 2.9138458208921048 
811.8118118118119 3.6726457694757393 0.0 719.5743246905349 904.0492989330891 0.0 184.4749742425541 4.893049583381117 9.703651722066786 0.0 0.027482481565148403 9.369579651232979 2.928982564909987 
812.8128128128129 3.6605571260190883 0.0 720.4615757296626 905.1640498959632 0.0 184.70247416630062 4.911173355146919 9.739593857239866 0.0 0.027584284351314103 9.415161390780913 2.94417540907865 
813.8138138138139 3.6485330513780023 0.0 721.34882691085 906.2788007167778 0.0 184.9299738059279 4.929341813553675 9.775624612798334 0.0 0.027686338103000026 9.460911826963203 2.9594244918108017 
814.8148148148149 3.6365730567216707 0.0 722.2360782324331 907.3935513971967 0.0 185.15747316476362 4.947555013703251 9.811744098016431 0.0 0.02778864313003596 9.506831375690613 2.9747299516898837 
815.8158158158159 3.624676658059532 0.0 723.1233296927727 908.5083019388591 0.0 185.38497224608633 4.965813010696789 9.847952422166854 0.0 0.027891199742241902 9.552920453384303 2.990091927470061 
816.8168168168169 3.61284337618183 0.0 724.0105812902502 909.6230523433834 0.0 185.61247105313316 4.984115859634654 9.88424969452101 0.0 0.02799400824943143 9.599179476976024 3.005510558076233 
817.8178178178179 3.601072736601056 0.0 724.8978330232706 910.7378026123652 0.0 185.83996958909458 5.0024636156164775 9.920636024348632 0.0 0.02809706896140888 9.645608863907789 3.0209859826040257 
818.8188188188188 3.589364269494245 0.0 725.7850848902583 911.8525527473794 0.0 186.0674678571211 5.020856333741114 9.957111520918321 0.0 0.02820038218797262 9.692209032132324 3.036518340319794 
819.8198198198199 3.577717509646106 0.0 726.6723368896636 912.9673027499763 0.0 186.29496586031271 5.039294069106829 9.993676293496899 0.0 0.028303948238909422 9.738980400112599 3.0521077706606046 
820.8208208208209 3.5661319963930063 0.0 727.5595890199538 914.082052621688 0.0 186.52246360173427 5.057776876811111 10.030330451350153 0.0 0.0284077674240022 9.785923386822382 3.067754413234257 
821.8218218218219 3.5546072735677385 0.0 728.4468412796195 915.1968023640243 0.0 186.7499610844047 5.076304811950726 10.067074103742366 0.0 0.02851184005302382 9.83303841174581 3.083458407819267 
822.8228228228229 3.5431428894451042 0.0 729.33409366717 916.3115519784758 0.0 186.97745831130575 5.094877929621845 10.103907359936434 0.0 0.02861616643574162 9.880325894877613 3.0992198943648694 
823.8238238238239 3.5317383966882883 0.0 730.221346181137 917.4263014665108 0.0 187.20495528537376 5.113496284919896 10.140830329194044 0.0 0.028720746881913308 9.927786256723136 3.1150390129910193 
824.8248248248249 3.5203933522959883 0.0 731.1085988200708 918.5410508295788 0.0 187.432452009508 5.132159932939677 10.177843120775483 0.0 0.028825581701290584 9.975419918298245 3.130915903988377 
825.8258258258259 3.5091073175503347 0.0 731.9958515825402 919.6558000691115 0.0 187.65994848657127 5.150868928775324 10.214945843939809 0.0 0.028930671203618967 10.023227301129468 3.1468507078183348 
826.8268268268268 3.4978798579655264 0.0 732.8831044671358 920.7705491865179 0.0 187.8874447193821 5.169623327520361 10.252138607944802 0.0 0.029036015698634662 10.071208827253958 3.1628435651129783 
827.827827827828 3.486710543237224 0.0 733.7703574724652 921.8852981831906 0.0 188.11494071072542 5.188423184267594 10.289421522047014 0.0 0.029141615496068484 10.119364919219452 3.1788946166751173 
828.8288288288289 3.4755989471926574 0.0 734.6576105971554 923.0000470605023 0.0 188.3424364633469 5.207268554109325 10.326794695501691 0.0 0.029247470905643887 10.167696000084362 3.1950040034782647 
829.8298298298299 3.4645446477414454 0.0 735.5448638398512 924.1147958198087 0.0 188.5699319799574 5.226159492137136 10.364258237563021 0.0 0.029353582237078128 10.216202493417846 3.2111718666666476 
830.8308308308309 3.4535472268271166 0.0 736.4321171992159 925.2295444624458 0.0 188.79742726322993 5.245096053442017 10.401812257483819 0.0 0.02945994980008124 10.264884823299566 3.22739834755519 
831.8318318318319 3.4426062703793194 0.0 737.319370673932 926.3442929897317 0.0 189.02492231579976 5.2640782931144585 10.439456864515813 0.0 0.02956657390435558 10.313743414320049 3.243683587629526 
832.8328328328329 3.4317213682666923 0.0 738.2066242626961 927.4590414029697 0.0 189.25241714027362 5.283106266244208 10.47719216790965 0.0 0.029673454859600226 10.362778691580498 3.2600277285460035 
833.8338338338339 3.4208921142504383 0.0 739.0938779642255 928.5737897034421 0.0 189.47991173921665 5.302180027920579 10.515018276914661 0.0 0.02978059297550445 10.41199108069278 3.2764309121316537 
834.834834834835 3.410118105938504 0.0 739.9811317772537 929.6885378924162 0.0 189.70740611516246 5.321299633232205 10.552935300779124 0.0 0.029887988561752402 10.461381007779492 3.292893280384222 
835.835835835836 3.3993989447404434 0.0 740.8683857005284 930.8032859711436 0.0 189.93490027061517 5.340465137267187 10.590943348750283 0.0 0.029995641928023897 10.510948899474082 3.309414975472154 
836.8368368368369 3.388734235822889 0.0 741.7556397328173 931.9180339408566 0.0 190.16239420803933 5.359676595113058 10.629042530074136 0.0 0.030103553383989658 10.56069518292062 3.3259961397345825 
837.8378378378379 3.3781235880656606 0.0 742.6428938729025 933.0327818027733 0.0 190.38988792987078 5.37893406185688 10.667232953995795 0.0 0.030211723239315796 10.610620285774186 3.342636915681348 
838.8388388388389 3.367566614018477 0.0 743.5301481195822 934.1475295580956 0.0 190.6173814385133 5.398237592585051 10.705514729759098 0.0 0.030320151803662963 10.660724636200374 3.3593374459929874 
839.8398398398399 3.357062929858286 0.0 744.4174024716712 935.2622772080085 0.0 190.8448747363374 5.4175872423834965 10.743887966606925 0.0 0.030428839386684635 10.711008662875706 3.37609787352072 
840.8408408408409 3.3466121553471577 0.0 745.3046569279982 936.3770247536836 0.0 191.07236782568546 5.43698306633762 10.782352773781174 0.0 0.030537786298030178 10.761472794987585 3.3929183412864767 
841.8418418418419 3.3362139137907976 0.0 746.1919114874097 937.4917721962742 0.0 191.29986070886443 5.456425119532339 10.820909260522635 0.0 0.030646992847340706 10.812117462234175 3.4097989924828602 
842.842842842843 3.3258678319976016 0.0 747.0791661487642 938.6065195369217 0.0 191.52735338815754 5.475913457051932 10.859557536071122 0.0 0.030756459344254857 10.862943094824434 3.4267399704731822 
843.843843843844 3.315573540238306 0.0 747.9664209109369 939.7212667767509 0.0 191.754845865814 5.495448133980321 10.898297709665442 0.0 0.03086618609840368 10.913950123478257 3.4437414187914297 
844.8448448448449 3.305330672206164 0.0 748.8536757728184 940.8360139168715 0.0 191.98233814405305 5.515029205400847 10.937129890543419 0.0 0.03097617341941228 10.965138979426339 3.460803481142285 
845.8458458458459 3.295138864977685 0.0 749.7409307333107 941.9507609583811 0.0 192.20983022507036 5.534656726396333 10.976054187941989 0.0 0.031086421616902903 11.016510094410318 3.477926301401121 
846.8468468468469 3.2849977589739137 0.0 750.6281857913331 943.0655079023609 0.0 192.43732211102778 5.554330752049227 11.015070711096998 0.0 0.031196931000489744 11.068063900682658 3.495110023613991 
847.8478478478479 3.274906997922234 0.0 751.5154409458172 944.1802547498786 0.0 192.66481380406137 5.574051337441396 11.054179569243445 0.0 0.03130770187978289 11.11980083100675 3.512354791997628 
848.8488488488489 3.264866228818686 0.0 752.4026961957087 945.295001501989 0.0 192.89230530628032 5.593818537654248 11.093380871615341 0.0 0.031418734564387416 11.171721318656823 3.5296607509394633 
849.8498498498499 3.254875101890816 0.0 753.2899515399666 946.4097481597332 0.0 193.11979661976656 5.613632407768812 11.132674727445933 0.0 0.031530029363903325 11.223825797418257 3.5470280449976026 
850.850850850851 3.244933270561011 0.0 754.1772069775639 947.5244947241381 0.0 193.34728774657418 5.633493002865527 11.172061245967278 0.0 0.03164158658792501 11.276114701586987 3.5644568189008297 
851.851851851852 3.235040391410346 0.0 755.0644625074859 948.6392411962179 0.0 193.574778688732 5.653400378024486 11.211540536410839 0.0 0.031753406546042334 11.328588465970244 3.581947217548613 
852.852852852853 3.2251961241429004 0.0 755.9517181287315 949.7539875769743 0.0 193.80226944824278 5.673354588325252 11.251112708007001 0.0 0.03186548954784012 11.381247525885966 3.5994993860111033 
853.8538538538539 3.215400131550579 0.0 756.8389738403126 950.8687338673953 0.0 194.02976002708266 5.6933556888470465 11.290777869985384 0.0 0.031977835902897815 11.434092317163218 3.6171134695291234 
854.8548548548549 3.205652079478393 0.0 757.7262296412522 951.9834800684577 0.0 194.25725042720543 5.713403734668543 11.330536131574775 0.0 0.032090445920791674 11.48712327614198 3.6347896135141777 
855.8558558558559 3.1959516367902028 0.0 758.6134855305877 953.0982261811241 0.0 194.48474065053637 5.733498780868114 11.370387602002928 0.0 0.03220331991109107 11.540340839673124 3.652527963548444 
856.8568568568569 3.1862984753349375 0.0 759.5007415073667 954.2129722063471 0.0 194.71223069898048 5.753640882523559 11.41033239049703 0.0 0.03231645818336309 11.59374544511866 3.6703286653847815 
857.8578578578579 3.1766922699132434 0.0 760.3879975706503 955.3277181450654 0.0 194.93972057441513 5.773830094712392 11.450370606283265 0.0 0.032429861047168225 11.647337530351521 3.688191864946717 
858.858858858859 3.1671326982446013 0.0 761.2752537195117 956.4424639982062 0.0 195.16721027869448 5.7940664725116315 11.490502358587047 0.0 0.03254352881206286 11.70111753375563 3.706117708328451 
859.85985985986 3.157619440934859 0.0 762.1625099530338 957.5572097666861 0.0 195.3946998136523 5.814350070997917 11.530727756633036 0.0 0.03265746178760034 11.755085894225989 3.7241063417948603 
860.860860860861 3.1481521814442126 0.0 763.0497662703131 958.6719554514088 0.0 195.62218918109582 5.834680945247483 11.571046909644977 0.0 0.03277166028332759 11.809243051168508 3.74215791178149 
861.8618618618619 3.1387306060556015 0.0 763.9370226704568 959.786701053267 0.0 195.84967838281023 5.855059150336209 11.611459926846063 0.0 0.03288612460878799 11.863589444500388 3.7602725648945525 
862.8628628628629 3.1293544038435233 0.0 764.8242791525821 960.9014465731439 0.0 196.07716742056172 5.8754847413395375 11.651966917458509 0.0 0.03300085507352195 11.918125514649635 3.778450447910945 
863.8638638638639 3.12002326664327 0.0 765.7115357158189 962.016192011909 0.0 196.30465629609006 5.8959577733324915 11.692567990703859 0.0 0.03311585198706359 11.972851702555369 3.7966917077782094 
864.8648648648649 3.1107368890205516 0.0 766.5987923593076 963.1309373704223 0.0 196.53214501111466 5.916478301389818 11.733263255802823 0.0 0.033231115658943426 12.027768449667782 3.8149964916145724 
865.865865865866 3.1014949682415307 0.0 767.4860490821989 964.2456826495331 0.0 196.75963356733433 5.937046380585823 11.774052821975529 0.0 0.0333466463986885 12.08287619794822 3.8333649467089246 
866.866866866867 3.0922972042432533 0.0 768.3733058836533 965.3604278500806 0.0 196.98712196642725 5.9576620659944 11.814936798441295 0.0 0.03346244451582173 12.138175389869021 3.8517972205208157 
867.867867867868 3.083143299604454 0.0 769.2605627628434 966.4751729728926 0.0 197.21461021004913 5.978325412689136 11.855915294418656 0.0 0.033578510319861345 12.193666468413584 3.87029346068047 
868.868868868869 3.0740329595167473 0.0 770.1478197189501 967.5899180187878 0.0 197.4420982998377 5.999036475743257 11.896988419125574 0.0 0.03369484412032281 12.24934987707654 3.888853814988772 
869.86986986987 3.0649658917562066 0.0 771.035076751167 968.7046629885729 0.0 197.66958623740578 6.019795310229643 11.938156281779145 0.0 0.03381144622671539 12.305226059863472 3.907478431417261 
870.8708708708709 3.05594180665529 0.0 771.9223338586953 969.8194078830466 0.0 197.89707402435118 6.040601971220787 11.97941899159593 0.0 0.03392831694854675 12.36129546129121 3.9261674581081514 
871.8718718718719 3.046960417075145 0.0 772.8095910407474 970.9341527029965 0.0 198.12456166224914 6.061456513788839 12.020776657791702 0.0 0.03404545659531962 12.417558526387602 3.9449210433743107 
872.8728728728729 3.038021438378273 0.0 773.6968482965433 972.0488974492024 0.0 198.3520491526591 6.082358993005613 12.06222938958161 0.0 0.0341628654765344 12.474015700691671 3.9637393356992754 
873.873873873874 3.0291245884015354 0.0 774.5841056253156 973.1636421224324 0.0 198.57953649711683 6.103309463942591 12.10377729618015 0.0 0.034280543901685875 12.530667430253606 3.9826224837372384 
874.874874874875 3.0202695874295227 0.0 775.4713630263051 974.2783867234448 0.0 198.80702369713973 6.1243079816709285 12.14542048680104 0.0 0.03439849218026485 12.587514161634623 4.001570636313034 
875.875875875876 3.0114561581682464 0.0 776.3586204987608 975.3931312529911 0.0 199.03451075423024 6.145354601261426 12.187159070657534 0.0 0.03451671062176064 12.644556341907244 4.020583942422184 
876.876876876877 3.002684025719191 0.0 777.2458780419404 976.5078757118135 0.0 199.26199766987315 6.166449377784559 12.228993156962174 0.0 0.03463519953565949 12.701794418655085 4.039662551230861 
877.877877877878 2.993952917553682 0.0 778.1331356551148 977.6226201006411 0.0 199.48948444552636 6.187592366310551 12.270922854926733 0.0 0.03475395923143937 12.759228839972849 4.058806612075866 
878.8788788788789 2.9852625634875825 0.0 779.0203933375586 978.7373644201994 0.0 199.7169710826407 6.208783621909207 12.312948273762652 0.0 0.034872990018580186 12.816860054466616 4.078016274464695 
879.8798798798799 2.9766126956563226 0.0 779.907651088557 979.8521086712028 0.0 199.94445758264578 6.230023199650056 12.355069522680475 0.0 0.03499229220655662 12.874688511253401 4.09729168807548 
880.8808808808809 2.9680030484902393 0.0 780.794908907406 980.9668528543557 0.0 200.1719439469497 6.251311154602395 12.397286710890254 0.0 0.03511186610483782 12.932714659961576 4.116633002757003 
881.881881881882 2.9594333586902266 0.0 781.6821667934079 982.0815969703561 0.0 200.39943017694824 6.272647541835073 12.439599947601454 0.0 0.035231712022891874 12.990938950730616 4.13604036852871 
882.882882882883 2.950903365203702 0.0 782.5694247458731 983.1963410198928 0.0 200.62691627401972 6.294032416416758 12.482009342022938 0.0 0.03535183027018343 13.049361834211272 4.155513935580693 
883.883883883884 2.9424128092008677 0.0 783.4566827641214 984.3110850036464 0.0 200.8544022395251 6.31546583341573 12.524515003362978 0.0 0.03547222115617336 13.107983761565432 4.175053854273701 
884.884884884885 2.9339614340512825 0.0 784.3439408474804 985.4258289222894 0.0 201.08188807480897 6.336947847900077 12.567117040829162 0.0 0.035592884990319255 13.166805184466163 4.194660275139135 
885.885885885886 2.9255489853007184 0.0 785.2311989952865 986.5405727764854 0.0 201.30937378119896 6.3584785149375005 12.609815563628796 0.0 0.03571382208207517 13.225826555097974 4.21433334887904 
886.8868868868869 2.917175210648312 0.0 786.1184572068818 987.655316566892 0.0 201.53685936001025 6.380057889595483 12.6526106809683 0.0 0.03583503274089364 13.285048326156323 4.23407322636612 
887.8878878878879 2.9088398599240057 0.0 787.0057154816193 988.7700602941565 0.0 201.7643448125372 6.401686026941187 12.695502502053689 0.0 0.03595651727622163 13.344470950848033 4.253880058643721 
888.8888888888889 2.9005426850662617 0.0 787.8929738188571 989.8848039589208 0.0 201.99183014006368 6.42336298204151 12.738491136090476 0.0 0.03607827599750566 13.404094882891208 4.273753996925846 
889.88988988989 2.8922834401000737 0.0 788.7802322179632 990.9995475618168 0.0 202.21931534385362 6.44508880996307 12.781576692283561 0.0 0.036200309214186314 13.463920576515136 4.2936951925971325 
890.890890890891 2.884061881115218 0.0 789.6674906783101 992.1142911034719 0.0 202.44680042516185 6.466863565772174 12.8247592798373 0.0 0.036322617235704985 13.52394848646031 4.313703797212885 
891.891891891892 2.875877766244817 0.0 790.5547491992818 993.2290345845022 0.0 202.67428538522034 6.4886873045349684 12.868039007955412 0.0 0.03644520037149541 13.58417906797846 4.33377996249903 
892.892892892893 2.8677308556441377 0.0 791.4420077802656 994.3437780055203 0.0 202.90177022525475 6.510560081317224 12.91141598584142 0.0 0.036568058930992825 13.644612776832817 4.3539238403521665 
893.893893893894 2.859620911469665 0.0 792.3292664206584 995.4585213671296 0.0 203.12925494647112 6.532481951184484 12.954890322698065 0.0 0.036691193223627135 13.705250069297636 4.374135582839524 
894.894894894895 2.851547697858431 0.0 793.2165251198644 996.5732646699254 0.0 203.356739550061 6.554452969202051 12.998462127727583 0.0 0.03681460355882485 13.766091402158478 4.394415342198967 
895.8958958958959 2.8435109809076033 0.0 794.1037838772922 997.6880079144996 0.0 203.58422403720735 6.576473190434932 13.042131510131858 0.0 0.03693829024601302 13.827137232712285 4.414763270839038 
896.896896896897 2.835510528654316 0.0 794.9910426923615 998.8027511014327 0.0 203.8117084090712 6.598542669948002 13.08589857911207 0.0 0.03706225359461132 13.888388018767186 4.43517952133889 
897.897897897898 2.8275461110557614 0.0 795.8783015644938 999.9174942313023 0.0 204.03919266680845 6.620661462805652 13.129763443869125 0.0 0.037186493914041226 13.94984421864263 4.4556642464483325 
898.898898898899 2.819617499969512 0.0 796.7655604931222 1001.032237304676 0.0 204.2666768115538 6.642829624072242 13.173726213603352 0.0 0.037311011513717476 14.011506291169429 4.476217599087815 
899.8998998999 2.8117244691340884 0.0 797.6528194776838 1002.1469803221162 0.0 204.49416084443243 6.665047208811832 13.217786997514505 0.0 0.037435806703054256 14.073374695689571 4.496839732348426 
900.900900900901 2.803866794149771 0.0 798.540078517622 1003.2617232841799 0.0 204.72164476655797 6.687314272088201 13.26194590480201 0.0 0.03756087979146381 14.135449892056446 4.5175307994919045 
901.901901901902 2.7960442524596334 0.0 799.4273376123881 1004.3764661914158 0.0 204.9491285790277 6.70963086896491 13.306203044664748 0.0 0.03768623108835391 14.197732340634712 4.538290953950628 
902.902902902903 2.788256623330822 0.0 800.314596761439 1005.4912090443669 0.0 205.1766122829279 6.731997054505284 13.350558526301132 0.0 0.03781186090313069 14.260222502300316 4.559120349327601 
903.9039039039039 2.7805036878360414 0.0 801.2018559642377 1006.6059518435702 0.0 205.40409587933254 6.754412883772395 13.39501245890924 0.0 0.03793776954519813 14.322920838440645 4.580019139396487 
904.904904904905 2.772785228835287 0.0 802.0891152202545 1007.7206945895556 0.0 205.63157936930108 6.776878411829171 13.43956495168647 0.0 0.03806395732395636 14.385827810954238 4.600987478101574 
905.905905905906 2.7651010309577844 0.0 802.9763745289636 1008.8354372828484 0.0 205.85906275388484 6.799393693738193 13.484216113830009 0.0 0.03819042454880538 14.448943882251115 4.622025519557797 
906.906906906907 2.7574508805841473 0.0 803.8636338898485 1009.9501799239656 0.0 206.08654603411705 6.821958784561962 13.528966054536479 0.0 0.038317171529139125 14.512269515252616 4.643133418050718 
907.907907907908 2.749834565828755 0.0 804.7508933023956 1011.0649225134204 0.0 206.31402921102475 6.844573739362561 13.57381488300205 0.0 0.03844419857435283 14.575805173391236 4.664311328036548 
908.908908908909 2.742251876522341 0.0 805.6381527660988 1012.1796650517191 0.0 206.54151228562037 6.867238613202045 13.618762708422535 0.0 0.038571505993837435 14.639551320611057 4.685559404142131 
909.90990990991 2.7347026041947853 0.0 806.5254122804573 1013.2944075393625 0.0 206.76899525890525 6.8899534611421425 13.663809639993335 0.0 0.03869909409698167 14.70350842136742 4.706877801164949 
