muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
265.26526526526527 300.0 0.0 265.26526526526527 265.26526526526527 0.0 0.0 -6.637371870852695e-18 -6.637371870852695e-18 0.0 -1.0052185159850071e-25 -3.521328419971901e-18 0.0 
266.2662662662663 300.0 0.0 266.2662662662663 266.2662662662663 0.0 0.0 -6.3694125034255055e-18 -6.3694125034255055e-18 0.0 -1.0052185159850071e-25 -3.391919371193564e-18 0.0 
267.2672672672673 300.0 0.0 267.2672672672673 267.2672672672673 0.0 0.0 -6.104171187517866e-18 -6.104171187517866e-18 0.0 -1.0052185159850071e-25 -3.2628903044389798e-18 0.0 
268.2682682682683 300.0 0.0 268.2682682682683 268.2682682682683 0.0 0.0 -5.841743598683003e-18 -5.841743598683003e-18 0.0 -1.0052185159850071e-25 -3.1343088777718624e-18 0.0 
269.2692692692693 300.0 0.0 269.2692692692693 269.2692692692693 0.0 0.0 -5.582229175683295e-18 -5.582229175683295e-18 0.0 -1.0052185159850071e-25 -3.0062455420596726e-18 0.0 
270.2702702702703 300.0 0.0 270.2702702702703 270.2702702702703 0.0 0.0 -5.325731406786424e-18 -5.325731406786424e-18 0.0 -1.0052185159850071e-25 -2.8787737333980673e-18 0.0 
271.2712712712713 300.0 0.0 271.2712712712713 271.2712712712713 0.0 0.0 -5.072358148772849e-18 -5.072358148772849e-18 0.0 -1.0052185159850071e-25 -2.751970086721606e-18 0.0 
272.2722722722723 300.0 0.0 272.2722722722723 272.2722722722723 0.0 0.0 -4.822221983679824e-18 -4.822221983679824e-18 0.0 -1.0052185159850071e-25 -2.625914673795621e-18 0.0 
273.2732732732733 300.0 0.0 273.2732732732733 273.2732732732733 0.0 0.0 -4.575440619288817e-18 -4.575440619288817e-18 0.0 -1.0052185159850071e-25 -2.5006912694010958e-18 0.0 
274.2742742742743 300.0 0.0 274.2742742742743 274.2742742742743 0.0 0.0 -4.332137340581319e-18 -4.332137340581319e-18 0.0 -1.0052185159850071e-25 -2.3763876502888522e-18 0.0 
275.2752752752753 300.0 0.0 275.2752752752753 275.2752752752753 0.0 0.0 -4.0924415209103164e-18 -4.0924415209103164e-18 0.0 -1.0052185159850071e-25 -2.2530959324331074e-18 0.0 
276.2762762762763 300.0 0.0 276.2762762762763 276.2762762762763 0.0 0.0 -3.856489203551885e-18 -3.856489203551885e-18 0.0 -1.0052185159850071e-25 -2.130912953313955e-18 0.0 
277.2772772772773 300.0 0.0 277.2772772772773 277.2772772772773 0.0 0.0 -3.624423766737737e-18 -3.624423766737737e-18 0.0 -1.0052185159850071e-25 -2.009940707480187e-18 0.0 
278.2782782782783 300.0 0.0 278.2782782782783 278.2782782782783 0.0 0.0 -3.3963966883939996e-18 -3.3963966883939996e-18 0.0 -1.0052185159850071e-25 -1.890286845592657e-18 0.0 
279.2792792792793 300.0 0.0 279.2792792792793 279.2792792792793 0.0 0.0 -3.1725684308595517e-18 -3.1725684308595517e-18 0.0 -1.0052185159850071e-25 -1.7720652496692997e-18 0.0 
280.2802802802803 300.0 0.0 280.2802802802803 280.2802802802803 0.0 0.0 -2.953109471158425e-18 -2.953109471158425e-18 0.0 -1.0052185159850071e-25 -1.6553967005492674e-18 0.0 
281.2812812812813 300.0 0.0 281.2812812812813 281.2812812812813 0.0 0.0 -2.7382015094284962e-18 -2.7382015094284962e-18 0.0 -1.0052185159850071e-25 -1.5404096579567717e-18 0.0 
282.2822822822823 300.0 0.0 282.2822822822823 282.2822822822823 0.0 0.0 -2.5280388975434784e-18 -2.5280388975434784e-18 0.0 -1.0052185159850071e-25 -1.4272411793939163e-18 0.0 
283.2832832832833 300.0 0.0 283.2832832832833 283.2832832832833 0.0 0.0 -2.322830342818075e-18 -2.322830342818075e-18 0.0 -1.0052185159850071e-25 -1.3160380120470777e-18 0.0 
284.2842842842843 300.0 0.0 284.2842842842843 284.2842842842843 0.0 0.0 -2.122800959468458e-18 -2.122800959468458e-18 0.0 -1.0052185159850071e-25 -1.2069579028809652e-18 0.0 
285.2852852852853 300.0 0.0 285.2852852852853 285.2852852852853 0.0 0.0 -1.9281947655405457e-18 -1.9281947655405457e-18 0.0 -1.0052185159850071e-25 -1.1001711875456567e-18 0.0 
286.2862862862863 300.0 0.0 286.2862862862863 286.2862862862863 0.0 0.0 -1.7392777589664898e-18 -1.7392777589664898e-18 0.0 -1.0052185159850071e-25 -9.958627408697022e-19 0.0 
287.2872872872873 300.0 0.0 287.2872872872873 287.2872872872873 0.0 0.0 -1.5563417591609111e-18 -1.5563417591609111e-18 0.0 -1.0052185159850071e-25 -8.942344041625258e-19 0.0 
288.2882882882883 300.0 0.0 288.2882882882883 288.2882882882883 0.0 0.0 -1.3797092799066731e-18 -1.3797092799066731e-18 0.0 -1.0052185159850071e-25 -7.955080532795233e-19 0.0 
289.28928928928934 300.0 0.0 289.28928928928934 289.28928928928934 0.0 0.0 -1.209739822016617e-18 -1.209739822016617e-18 0.0 -1.0052185159850071e-25 -6.99929546672277e-19 0.0 
290.29029029029033 300.0 0.0 290.29029029029033 290.29029029029033 0.0 0.0 -1.0468381703818596e-18 -1.0468381703818596e-18 0.0 -1.0052185159850071e-25 -6.077739127342129e-19 0.0 
291.2912912912913 300.0 0.0 291.2912912912913 291.2912912912913 0.0 0.0 -8.914656054769125e-19 -8.914656054769125e-19 0.0 -1.0052185159850071e-25 -5.1935233472228535e-19 0.0 
292.2922922922923 300.0 0.0 292.2922922922923 292.2922922922923 0.0 0.0 -7.4415550411719065e-19 -7.4415550411719065e-19 0.0 -1.0052185159850071e-25 -4.350218362406801e-19 0.0 
293.29329329329335 300.0 0.0 293.29329329329335 293.29329329329335 0.0 0.0 -6.055358381127273e-19 -6.055358381127273e-19 0.0 -1.0052185159850071e-25 -3.5519920033439273e-19 0.0 
294.29429429429433 300.0 0.0 294.29429429429433 294.29429429429433 0.0 0.0 -4.763631008116939e-19 -4.763631008116939e-19 0.0 -1.0052185159850071e-25 -2.8038188516243855e-19 0.0 
295.2952952952953 300.0 0.0 295.2952952952953 295.2952952952953 0.0 0.0 -3.5757648533101725e-19 -3.5757648533101725e-19 0.0 -1.0052185159850071e-25 -2.1118130765295318e-19 0.0 
296.2962962962963 300.0 0.0 296.2962962962963 296.2962962962963 0.0 0.0 -2.503913045831519e-19 -2.503913045831519e-19 0.0 -1.0052185159850071e-25 -1.483800323455715e-19 0.0 
297.29729729729735 300.0 0.0 297.29729729729735 297.29729729729735 0.0 0.0 -1.5647860281369847e-19 -1.5647860281369847e-19 0.0 -1.0052185159850071e-25 -9.304133140273966e-20 0.0 
298.29829829829833 300.0 0.0 298.29829829829833 298.29829829829833 0.0 0.0 -7.837427248552587e-20 -7.837427248552587e-20 0.0 -1.0052185159850071e-25 -4.675782422559903e-20 0.0 
299.2992992992993 300.0000000000003 0.0 299.45519048072885 299.1434081178698 0.0 -0.31178236285904143 -1.423881474570634e-20 -2.804973941936673e-20 0.0 -4.8028647759751576e-26 -1.5464468211304498e-17 1.5451813429690847e-17 
300.3003003003003 299.98338485933914 0.0 300.22838903136875 300.3722115692319 0.0 0.14382253786316077 2.3419984095812964e-05 4.683996819130913e-05 0.0 -8.830786454529156e-26 2.1091774403333324e-05 8.994528348879963e-09 
301.30130130130135 299.8345514557367 0.0 300.9690845065893 301.6335180960134 0.0 0.6644335894240988 0.00023371907950829984 0.00046743705862495257 0.0 3.6678050872087344e-10 0.00021095281891796703 3.8408319856695556e-07 
302.30230230230234 299.5822477745842 0.0 301.6874354509565 302.9171691536481 0.0 1.2297337026916095 0.0005914387825157587 0.0011828589405237175 0.0 6.208173331309999e-09 0.0005350350419653991 1.7028969639441367e-06 
303.3033033033033 299.2366422170888 0.0 302.3859922965927 304.22061431001396 0.0 1.8346220134212654 0.0010831466728596759 0.002166221113343347 0.0 2.4077458667565047e-08 0.0009821028702264748 4.434673254622517e-06 
304.3043043043043 298.798115510424 0.0 303.0651009140659 305.54350769454277 0.0 2.4784067804768415 0.001709220326872651 0.0034182528003642095 0.0 6.261779369136349e-08 0.001553390243902496 9.039892947875387e-06 
305.30530530530535 298.26321549863263 0.0 303.72427111587183 306.8863394947388 0.0 3.1620683788669983 0.0024755158170742518 0.004950631884496301 0.0 1.3324988407130745e-07 0.002255156704325607 1.5999251415337463e-05 
306.30630630630634 297.6259142806179 0.0 304.36247589981315 308.2501367127995 0.0 3.8876608129863426 0.0033916358248652725 0.006782519041329316 0.0 2.5086946708243695e-07 0.0030971696461168964 2.583042793192685e-05 
307.3073073073073 296.8778831475073 0.0 304.9782297864119 309.6363848282028 0.0 4.658155041790892 0.004470581643959434 0.008939858733452346 0.0 4.348514888531876e-07 0.004092434796776332 3.910284382071817e-05 
308.3083083083083 296.00836730832657 0.0 305.5695806654016 311.04703595121504 0.0 5.47745528581345 0.005728975787475876 0.011455820223026323 0.0 7.104506417851791e-07 0.005257449928342546 5.64536169026451e-05 
309.30930930930936 295.00379253607593 0.0 306.1340477346465 312.48457088397225 0.0 6.350523149325714 0.00718767437233404 0.014372016420283861 0.0 1.110774794751187e-06 0.006612825516902308 7.860677032974937e-05 
310.31031031031034 293.84710327564693 0.0 306.66850910868516 313.9521115119355 0.0 7.283602403250358 0.008872776362801706 0.017740513878809292 0.0 1.6796155980380805e-06 0.008184287266127145 0.00010639785791922087 
311.31131131131133 292.516757014359 0.0 307.1690277938921 315.45359482873056 0.0 8.284567034838451 0.010817144866921934 0.02162686293182664 0.0 2.4756006724294906e-06 0.010004177092239904 0.00014080694603085296 
312.3123123123123 290.9852187985754 0.0 307.63059013355615 316.99403449106853 0.0 9.363444357512376 0.013062674820005567 0.02611461428791385 0.0 3.578450699087686e-06 0.012113684352401535 0.00018300446012744446 
313.31331331331336 289.21667262972846 0.0 308.04670896848614 318.5799176581406 0.0 10.533208689654407 0.015663729731359186 0.03131216331291611 0.0 5.098716600749716e-06 0.014566223200611765 0.00023441730907833186 
314.31431431431434 287.1634325355332 0.0 308.40880429346237 320.2198243351663 0.0 11.81102004170395 0.018692516801649822 0.037363453012700804 0.0 7.193530199646143e-06 0.017432711874431624 0.0002968282048123093 
315.31531531531533 284.76006487914236 0.0 308.7051954643134 321.92543516631724 0.0 13.220239702003802 0.02224786691394042 0.044465453881498786 0.0 1.0093315460706373e-05 0.020810194024705353 0.0003725321063457406 
316.3163163163163 281.9132014447243 0.0 308.9193679084045 323.71326472422805 0.0 14.793896815823546 0.026470409647296723 0.05289836977219758 0.0 1.414984079862333e-05 0.024836738093967418 0.00046459743138425397 
317.31731731731736 278.482530278121 0.0 309.026767171476 325.6078674631587 0.0 16.58110029168265 0.03157080423629659 0.06308182006104848 0.0 1.9929470514983422e-05 0.029719155081455204 0.0005773358470131454 
318.31831831831835 274.2416244053537 0.0 308.9882591844294 327.6483774522073 0.0 18.66011826777785 0.03788771267139696 0.07569018505691213 0.0 2.841342862716448e-05 0.03578991969802674 0.0007172352056812137 
319.31931931931933 268.7850460250396 0.0 308.7348043490629 329.90383428957574 0.0 21.169029940512832 0.04602472683776011 0.0919249709878146 0.0 4.1494229235280626e-05 0.043641622804828334 0.0008950910190656896 
320.3203203203203 261.25441328405196 0.0 308.1229214569503 332.51771918369036 0.0 24.394797726740087 0.057252119420118 0.11431369823024581 0.0 6.35135366633194e-05 0.05452151023300617 0.001132059669176604 
321.32132132132136 249.12712807243744 0.0 306.7417494857872 335.9008931568556 0.0 29.15914367106842 0.0752709189032061 0.15021637427179202 0.0 0.00010848784487327341 0.07206427783441764 0.0014854332126892748 
322.32232232232235 200.27752466214653 0.0 299.81216757113776 344.83247707350694 0.0 45.020309502369166 0.14584879965158987 0.2904994396743321 0.0 0.00039938654294937865 0.14128022922254618 0.002638637415785971 
323.32332332332334 151.2713519664541 0.0 294.60374842439967 352.042898222247 0.0 57.439149797847364 0.21218075186204918 0.42187296585042 0.0 0.0008295126245596674 0.20676272677918697 0.004311546142378314 
324.3243243243244 135.2951155423444 0.0 293.86503592824585 354.78361272040297 0.0 60.91857679215711 0.23314704083343654 0.4633253224869838 0.0 0.0009895863932969234 0.2275885739878047 0.0053657055147477905 
325.32532532532537 124.54553504502874 0.0 293.7592345858562 356.8914160647946 0.0 63.132181478938406 0.24732163923707293 0.49133896579668085 0.0 0.0011014375591550394 0.24172751649840596 0.006349694367257256 
326.32632632632635 116.28002925509733 0.0 293.9386225863557 358.71403006629697 0.0 64.77540747994131 0.25838782352251255 0.5132065261750353 0.0 0.0011897069566635457 0.2528086916434176 0.00731291430934713 
327.32732732732734 109.51892609792303 0.0 294.2831003936984 360.3715542609562 0.0 66.0884538672578 0.26763875442728624 0.5314868989150966 0.0 0.001263536646491909 0.262106563418765 0.00827126403434481 
328.3283283283284 103.78449894098796 0.0 294.73570579888786 361.92095085776884 0.0 67.185245058881 0.2756949043002563 0.5474073135359395 0.0 0.0013274983548578175 0.2702328052033032 0.0092316907245002 
329.32932932932937 98.80310765523191 0.0 295.2646260964588 363.3940325621999 0.0 68.1294064657411 0.282906007367891 0.5616592403330009 0.0 0.0013842581342611091 0.2775323223283047 0.0101977391131313 
330.33033033033036 94.40144373226752 0.0 295.85019069163036 364.8104699690303 0.0 68.96027927739995 0.28948999718037177 0.5746734155625721 0.0 0.001435526266057847 0.28422014703215615 0.011171396939283564 
331.33133133133134 90.46188019478105 0.0 296.4793553946483 366.1833072680144 0.0 69.70395187336612 0.2955923719419385 0.5867373223609536 0.0 0.001482473840974974 0.2904399320016225 0.012153851376276493 
332.3323323323324 86.90043206658285 0.0 297.14301597693293 367.52164868773184 0.0 70.37863271079893 0.30131529622215325 0.5980527672455761 0.0 0.0015259417329098208 0.29629262482768803 0.013145843764858571 
333.33333333333337 83.65476517272133 0.0 297.83456468253326 368.8321019841335 0.0 70.99753730160023 0.3067333269507193 0.6087669861716396 0.0 0.001566555909933757 0.3018519631570992 0.014147852488775769 
334.33433433433436 80.67717711106496 0.0 298.5490552935171 370.1196133751517 0.0 71.57055808163459 0.31190255586739923 0.6189907244124113 0.0 0.0016047957741295747 0.3071734830132381 0.015160194116095704 
335.33533533533534 77.93024717766434 0.0 299.2826916094077 371.38797906126297 0.0 72.10528745185525 0.31686623650095375 0.6288093620551313 0.0 0.0016410369822585636 0.3123000633278979 0.016183082444032812 
336.3363363363364 75.38401364382912 0.0 300.0324992503615 372.64017342231125 0.0 72.60767417194974 0.32165840980007365 0.6382900810954686 0.0 0.0016755795015593522 0.3172654985708702 0.01721666446999784 
337.3373373373374 73.01407155792519 0.0 300.79610693671464 373.8785677379601 0.0 73.08246080124547 0.3263063298403611 0.6474866596489951 0.0 0.001708666677242108 0.32209688912117657 0.018261043068075942 
338.33833833833836 70.80024963074514 0.0 301.57159602370814 375.1050806529685 0.0 73.53348462926039 0.33083213864613864 0.6564427815116044 0.0 0.0017404985935581296 0.32681629181095295 0.01931629168604587 
339.33933933933935 68.72566479097289 0.0 302.35739416178825 376.3212845168905 0.0 73.96389035510222 0.33525405390235746 0.6651943827589847 0.0 0.0017712416819101488 0.3314418905311838 0.02038246408774318 
340.3403403403404 66.77603075786772 0.0 303.15219837907875 377.52848230160197 0.0 74.37628392252321 0.33958723081584974 0.6737713542754894 0.0 0.0018010357854031432 0.3359888457801959 0.021459600929942903 
341.3413413413414 64.93914207442246 0.0 303.954918312986 378.7277643696967 0.0 74.77284605671065 0.34384440014176626 0.6821988019208739 0.0 0.0018299994542194098 0.3404699236647345 0.02254773426738606 
342.34234234234236 63.20448219047533 0.0 304.764633565727 379.9200511189577 0.0 75.15541755323069 0.34803634885385315 0.6904979957607089 0.0 0.0018582339823319635 0.344895969850252 0.023646890673546236 
343.34334334334335 61.56292106468321 0.0 305.58056116538467 381.10612552130203 0.0 75.52556435591734 0.3521722879178244 0.698687096243229 0.0 0.0018858265308069927 0.3492762722626814 0.02475709342014748 
344.3443443443444 60.00647855288865 0.0 306.4020303900621 382.28665829862666 0.0 75.88462790856451 0.35626013758984354 0.7067817174502111 0.0 0.0019128525764921915 0.3536188425141877 0.025878364006999704 
345.3453453453454 58.528136935170124 0.0 307.22846304476354 383.4622276459272 0.0 76.23376460116364 0.36030675148515745 0.7147953694065354 0.0 0.0019393778545933292 0.35793063698423455 0.027010723237665294 
346.34634634634637 57.12169068771661 0.0 308.05935783561347 384.63333485707926 0.0 76.5739770214658 0.3643180945263429 0.7227398093041375 0.0 0.00196545991618307 0.3622177324425296 0.028154191974228308 
347.34734734734735 55.78162486055219 0.0 308.89427786376586 385.8004168309289 0.0 76.90613896716303 0.36829938569476484 0.7306253232225188 0.0 0.0019911493890026554 0.36648546697661905 0.029308791663328882 
348.3483483483484 54.50301569166534 0.0 309.7328405231852 386.96385617351166 0.0 77.23101565032644 0.3722552136009891 0.7384609541809628 0.0 0.0020164910070053373 0.3707385541221356 0.03047454469802098 
349.3493493493494 53.281448697008805 0.0 310.5747092710333 388.12398942766544 0.0 77.54928015663212 0.3761896308360943 0.746254688298909 0.0 0.0020415244577603776 0.3749811760703149 0.031651474661175426 
350.35035035035037 52.11295063372555 0.0 311.4195868714169 389.28111382928375 0.0 77.86152695786684 0.3801062315932977 0.7540136079314994 0.0 0.0020662850850311377 0.3792170603767611 0.03283960648313661 
351.35135135135135 50.99393257888105 0.0 312.26720980904213 390.43549289366064 0.0 78.16828308461851 0.38400821597906626 0.7617440185325793 0.0 0.0020908044751843926 0.3834495435409624 0.03403896653722491 
352.3523523523524 49.921141990386076 0.0 313.1173436397 391.58736106500476 0.0 78.4700174253048 0.38789844364491993 0.7694515544408481 0.0 0.0021151109496644746 0.38768162404977513 0.03524958269023029 
353.3533533533534 48.89162208369713 0.0 313.96977909681135 392.7369276098955 0.0 78.76714851308411 0.39177947878440705 0.7771412676259793 0.0 0.0021392299809454857 0.39191600690006945 0.03647148432043429 
354.35435435435437 47.902677210788504 0.0 314.8243288125786 393.8843798961301 0.0 79.06005108355154 0.3956536280979655 0.7848177025587839 0.0 0.002163184545715546 0.39615514118039435 0.037704702312368735 
355.3553553553554 46.9518431973558 0.0 315.6808245421245 395.02988616858636 0.0 79.3490616264618 0.3995229729926028 0.7924849597064688 0.0 0.002186995426246008 0.400401251960733 0.03894926903510994 
356.3563563563564 46.03686180188378 0.0 316.53911480186395 396.17359791084886 0.0 79.6344831089849 0.40338939702549315 0.8001467496447909 0.0 0.0022106814687311085 0.40465636748531014 0.04020521830912613 
357.3573573573574 45.15565862166976 0.0 317.3990628510082 397.3156518637066 0.0 79.9165890126984 0.40725460940111663 0.8078064393851391 0.0 0.0022342598056975115 0.40892234246690506 0.04147258536540867 
358.3583583583584 44.306323897456835 0.0 318.2605449588855 398.4561717578313 0.0 80.19562679894584 0.41112016517590594 0.8154670922070562 0.0 0.002257746048252358 0.41320087812764655 0.042751406799630805 
359.3593593593594 43.48709576829407 0.0 319.1234489115444 399.5952698071744 0.0 80.47182089563 0.41498748270184854 0.8231315020450194 0.0 0.0022811544528925157 0.4174935395105881 0.04404172052337844 
360.3603603603604 42.696345607770006 0.0 319.9876727196678 400.733048001053 0.0 80.74537528138522 0.41885785874364023 0.8308022232870076 0.0 0.00230449806675745 0.4218017704908637 0.04534356571394664 
361.3613613613614 41.93256513646742 0.0 320.85312349662024 401.8695992261026 0.0 81.01647572948234 0.42273248162665056 0.8384815966896879 0.0 0.002327788854537628 0.42612690683897525 0.046656982763797775 
362.3623623623624 41.194355056831085 0.0 321.71971648089504 403.0050082438297 0.0 81.28529176293466 0.4266124427109893 0.8461717719928492 0.0 0.0023510378097092183 0.430470187627709 0.04798201323047474 
363.3633633633634 40.480414998283436 0.0 322.5873741816264 404.13935254510045 0.0 81.55197836347405 0.43049874643691405 0.8538747277168576 0.0 0.0023742550523240553 0.4348327652248028 0.04931869978753442 
364.3643643643644 39.78953459438166 0.0 323.4560256293801 405.2727030993487 0.0 81.81667746996858 0.43439231914625065 0.8615922885468197 0.0 0.0023974499152266296 0.4392157140734703 0.05066708617689336 
365.3653653653654 39.12058554165507 0.0 324.32560571734064 406.4051250133902 0.0 82.07951929604955 0.43829401685132835 0.8693261406418362 0.0 0.002420631020274054 0.44362003843022985 0.052027217162854286 
366.3663663663664 38.47251451271638 0.0 325.1960546203878 407.53667811234493 0.0 82.34062349195712 0.44220463209586025 0.8770778451540444 0.0 0.0024438063458916293 0.4480466792026854 0.053399138487975735 
367.3673673673674 37.84433681524257 0.0 326.0673172814956 408.6674174532393 0.0 82.60010017174366 0.4461249000297035 0.8848488501981114 0.0 0.0024669832870980596 0.45249652000783935 0.05478289683088832 
368.3683683683684 37.235130704238664 0.0 326.9393429565217 409.79739378021503 0.0 82.8580508236933 0.45005550380107895 0.8926405014752713 0.0 0.002490168708962783 0.45697039255327715 0.05617853976609118 
369.3693693693694 36.64403226821153 0.0 327.81208480976943 410.9266539289694 0.0 83.11456911919998 0.45399707935428807 0.900454051725603 0.0 0.0025133689943233487 0.46146908142832005 0.057586115725741426 
370.3703703703704 36.07023082097143 0.0 328.6854995538442 412.05524118689664 0.0 83.36974163305244 0.4579502197082192 0.9082906691570338 0.0 0.0025365900864685337 0.46599332837963586 0.05900567396340013 
371.3713713713714 35.512964740120815 0.0 329.5595471282462 413.1831956144967 0.0 83.62364848625047 0.461915478780183 0.916151444978172 0.0 0.0025598375273979067 0.47054383613512 0.06043726451969709 
372.3723723723724 34.971517701194024 0.0 330.43419041192857 414.31055433281625 0.0 83.87636392088768 0.46589337481048293 0.9240374001444178 0.0 0.0025831164921836856 0.4751212718309717 0.06188093818984802 
373.3733733733734 34.4452152631171 0.0 331.3093949657182 415.43735178102867 0.0 84.12795681531047 0.4698843934355962 0.9319494914115236 0.0 0.002606431819889822 0.4797262700892903 0.06333674649295623 
374.3743743743744 33.933421766370195 0.0 332.18512880104436 416.5636199477044 0.0 84.37849114666008 0.47388899045131216 0.9398886167782919 0.0 0.0026297880414445523 0.4843594357872232 0.06480474164302152 
375.3753753753754 33.435537510118586 0.0 333.06136217190806 417.68938857884285 0.0 84.6280264069348 0.47790759430169755 0.9478556203889648 0.0 0.002653189404809708 0.4890213465531447 0.06628497652157767 
376.3763763763764 32.95099617876309 0.0 333.93806738741847 418.8146853653343 0.0 84.87661797791586 0.48194060832507557 0.955851296956908 0.0 0.0026766398977475384 0.4937125550208373 0.06777750465187497 
377.3773773773774 32.47926249196045 0.0 334.81521864257434 419.93953611218046 0.0 85.12431746960611 0.48598841278423427 0.9638763957631261 0.0 0.002700143268447726 0.4984335908686238 0.0692823801745318 
378.3783783783784 32.01983005527066 0.0 335.69279186526046 421.06396489149637 0.0 85.37117302623591 0.4900513667045737 0.9719316242764134 0.0 0.0027237030442447594 0.5031849626669954 0.07079965782457069 
379.37937937937943 31.57221939127214 0.0 336.5707645776858 422.1879941810731 0.0 85.6172296033873 0.4941298095410445 0.9800176514362117 0.0 0.0027473225486279503 0.5079671595554308 0.07232939290976563 
380.3803803803804 31.135976133315435 0.0 337.4491157707071 423.3116449900537 0.0 85.86252921934657 0.49822406269214387 0.9881351106341179 0.0 0.0027710049167222585 0.5127806527665167 0.07387164129022274 
381.3813813813814 30.71066936611165 0.0 338.32782578966584 424.434936973097 0.0 86.10711118343117 0.5023344308769896 0.9962846024257833 0.0 0.0027947531093980753 0.5176258970133482 0.07542645935912855 
382.3823823823824 30.29589009911767 0.0 339.20687623054255 425.55788853422223 0.0 86.3510123036797 0.5064612033897292 1.0044666970010125 0.0 0.0028185699261470396 0.5225033317542706 0.07699390402458785 
383.38338338338343 29.89124986022276 0.0 340.0862498453588 426.6805169214081 0.0 86.59426707604932 0.5106046552437032 1.0126819364368569 0.0 0.002842458016848916 0.5274133823474312 0.07857403269249641 
384.3843843843844 29.496379398592502 0.0 340.9659304558872 427.8028383128817 0.0 86.8369078569945 0.5147650482165295 1.0209308367554404 0.0 0.0028664198925382944 0.5323564611061491 0.08016690325038005 
385.3853853853854 29.110927486713305 0.0 341.84590287484235 428.92486789592846 0.0 87.0789650210861 0.5189426318058538 1.0292138898059024 0.0 0.002890457935267698 0.5373329682648651 0.08177257405214539 
386.38638638638645 28.734559812723624 0.0 342.726152833809 430.04661993896383 0.0 87.32046710515483 0.5231376441045692 1.0375315649876682 0.0 0.002914574407154349 0.5423432928643922 0.08339110390368473 
387.38738738738743 28.36695795503927 0.0 343.60666691725146 431.16810785752335 0.0 87.56144094027191 0.5273503126032071 1.04588431083035 0.0 0.0029387714586877013 0.5473878135641813 0.08502255204928584 
388.3883883883884 28.00781843209215 0.0 344.48743250202324 432.2893442747536 0.0 87.80191177273036 0.5315808549264676 1.0542725564438395 0.0 0.0029630511363662447 0.552466899388483 0.08666697815879516 
389.3893893893894 27.656851820722412 0.0 345.368437701849 433.41034107692974 0.0 88.04190337508075 0.5358294795100562 1.0626967128509386 0.0 0.0029874153897261947 0.5575809104126325 0.08832444231549137 
390.39039039039045 27.31378193740191 0.0 346.2496713163182 434.5311094644627 0.0 88.2814381481445 0.5400963862233531 1.0711571742132586 0.0 0.0030118660778166734 0.5627301983949073 0.08999500500462526 
391.39139139139144 26.978345077033534 0.0 347.1311227839685 435.65165999881435 0.0 88.52053721484586 0.5443817669428743 1.0796543189602321 0.0 0.00303640497517182 0.5679151073589352 0.09167872710258412 
392.3923923923924 26.6502893045765 0.0 348.0127821390923 436.7720026456926 0.0 88.75922050660031 0.5486858060809737 1.0881885108299785 0.0 0.00306103377732325 0.573135974131088 0.09337566986664549 
393.3933933933934 26.329373795196787 0.0 348.89463997192166 437.8921468148652 0.0 88.99750684294354 0.5530086810737727 1.096760099829853 0.0 0.0030857541058948224 0.5783931288368336 0.0950858949252829 
394.39439439439445 26.015368219044554 0.0 349.7766873918965 439.01210139689243 0.0 89.23541400499597 0.5573505628318938 1.1053694231238398 0.0 0.0031105675133147387 0.5836868953596656 0.09680946426899217 
395.39539539539544 25.7080521671196 0.0 350.6589159937445 440.1318747970464 0.0 89.4729588033019 0.5617116161572772 1.1140168058530249 0.0 0.0031354754871777257 0.5890175917658033 0.09854644024160418 
396.3963963963964 25.40721461500776 0.0 351.5413178261252 441.2514749666677 0.0 89.7101571405425 0.5660920001289558 1.1227025618950508 0.0 0.0031604794542875905 0.5943855306976324 0.10029688553205902 
397.3973973973974 25.112653421560484 0.0 352.42388536261706 442.37090943217777 0.0 89.94702406956068 0.5704918684604333 1.1314269945676445 0.0 0.0031855807844067717 0.5997910197384881 0.102060863166612 
398.39839839839846 24.82417485984955 0.0 353.3066114748546 443.4901853219423 0.0 90.18357384708769 0.5749113698310779 1.1401903972809477 0.0 0.003210780793736159 0.6052343617511852 0.10383843650144525 
399.39939939939944 24.54159317796257 0.0 354.1894894076264 444.6093093911725 0.0 90.41981998354608 0.5793506481936764 1.1489930541429025 0.0 0.0032360807481486386 0.610715855192463 0.10562966921566262 
400.40040040040043 24.264730187414887 0.0 355.0725127557776 445.7282880450233 0.0 90.65577528924568 0.583809843060076 1.1578352405215613 0.0 0.0032614818661951812 0.6162357944052965 0.10743462530464597 
401.4014014014014 23.99341487714506 0.0 355.9556754427638 446.847127360039 0.0 90.89145191727523 0.5882890897667507 1.1667172235677872 0.0 0.0032869853219025026 0.6217944698908675 0.1092533690737496 
402.40240240240246 23.72748305123106 0.0 356.83897170072595 447.96583310407897 0.0 91.12686140335302 0.5927885197218543 1.175639262701577 0.0 0.003312592247378041 0.6273921685618159 0.11108596513231589 
403.40340340340344 23.46677698862132 0.0 357.7223960519607 449.0844107548462 0.0 91.36201470288553 0.5973082606352673 1.1846016100648213 0.0 0.0033383037352379 0.6330291739782306 0.11293247838799025 
404.40440440440443 23.211145123314044 0.0 358.60594329167657 450.2028655171323 0.0 91.59692222545573 0.6018484367329431 1.193604510943278 0.0 0.003364120840871378 0.6387057665677719 0.11479297404132366 
